name,x,y
1,6.718905,7.9109316
2,5.9374447,7.363538
3,8.136702,9.360121
4,-0.20947817,5.5064116
5,5.907272,7.448456
6,-1.1937062,4.993807
117,-4.6384807,4.875289
6453,-0.91454583,4.6015134
6454,5.5378013,7.144631
7,-0.31122965,5.2845345
8,-0.2128226,5.3379335
9,-0.4278709,4.993718
10,-1.3114413,4.95311
22,9.792565,1.3935933
11,0.30554178,5.570644
12,-0.27477345,5.406035
13,-0.36541373,5.2913837
14,-2.7393508,4.191903
110,2.4548805,4.0303802
6455,6.924186,5.498199
15,0.73387855,5.4846663
16,11.05602,2.3208673
17,11.699616,2.2256186
18,11.711641,2.6119552
19,11.072169,1.7292972
20,10.044194,1.6392136
21,10.353108,1.6373727
23,9.840315,1.423523
24,10.180857,1.6737641
25,11.061123,1.7640761
26,10.365695,1.4747113
27,11.521329,2.4282413
28,10.418461,1.5308008
29,11.175113,1.907289
30,11.358244,2.273602
31,10.38553,1.3198942
32,11.670408,3.1001582
33,4.328009,5.0229077
34,9.769306,1.6871791
35,-0.39995003,5.1967516
58,5.5909767,7.1079307
36,5.721507,7.3488774
37,-1.1995445,4.795366
38,-1.381803,5.001889
39,-1.3846637,4.861912
111,-1.501597,1.6412945
40,0.99277145,5.308984
41,-1.0128671,4.88824
42,0.37738723,5.7778068
43,-0.38098535,5.4062524
112,3.7345753,6.5688987
113,1.9624581,6.43464
44,-0.62853736,5.090629
45,-1.3763629,4.808537
46,0.48798153,5.4850154
47,1.0248083,3.0188854
91,-1.9624761,4.6801887
48,-1.9320301,5.572246
49,-0.7333356,-0.46187675
50,8.176065,9.403604
51,6.482226,7.7612567
52,7.3100147,8.401408
53,4.5267696,5.766115
54,1.7159382,3.989771
55,4.550221,5.762217
56,4.2827644,5.4677787
57,4.046639,4.9873075
102,6.510704,7.767595
59,2.6191409,4.0341043
60,0.9994043,2.1518574
61,-1.0785128,-0.9042554
62,3.3028316,6.4303045
63,6.636622,7.8378434
64,6.770301,7.9380264
103,4.2016034,5.1336226
104,2.5304284,4.024323
65,6.356922,7.631549
66,6.987164,7.9605103
67,6.730435,7.756291
68,6.9893723,7.9089594
105,-0.90083146,2.0015957
106,4.239595,5.2493763
69,5.7201276,6.361878
