name,x,y
1,0.878576,11.164113
2,0.5049858,10.702788
3,0.76977664,11.338717
117,-1.7935024,8.275668
22,0.94450426,8.577506
16,1.6837947,9.510525
17,0.9965112,9.547308
18,0.9886427,9.249675
19,0.86902285,8.868911
20,1.1423843,9.439559
21,0.7042967,8.82751
23,1.1796913,9.478828
24,0.57501173,8.373695
25,1.8282543,11.952712
26,1.5038275,11.968056
27,0.92997634,9.4224
28,0.43450537,8.158508
29,0.69009876,8.463647
30,0.4411422,8.2710705
31,1.1844027,9.872055
32,0.95614576,9.308184
33,0.91227406,9.391982
34,0.87983024,9.085328
58,-3.928511,6.248483
112,-2.050649,10.077065
113,0.55339026,12.224277
50,-3.7339497,6.1051683
51,-3.710598,5.652538
52,-6.2925386,7.2371507
53,1.0135652,-0.5792309
54,-0.78794247,9.196278
55,-3.80912,5.49257
56,-3.0694444,5.900292
57,-1.5081357,-0.079583734
59,-1.1211681,9.733649
63,0.5321815,11.531653
103,1.6948726,10.982701
66,-3.7370172,5.608066
67,-3.6892,5.694968
68,-3.7104573,5.7019963
106,1.1871225,11.497737
69,-3.727004,5.6232147
70,-3.7326672,5.619019
71,-3.7244105,5.6091514
72,-3.7231057,5.6297064
114,-2.029376,10.23614
73,-3.678601,5.668867
78,-3.6301541,5.895763
109,0.6547472,11.31427
115,0.8674063,11.122889
95,3.6698918,6.1426325
97,-3.7600415,6.1392674
98,-3.744479,6.13268
99,-3.733614,6.1143656
116,-2.026358,10.100886
155,-5.893916,15.619505
152,-4.7651415,15.419755
153,-5.4066653,15.34255
154,-6.340783,15.809612
4345,-2.0515723,10.066274
145,-6.203619,15.700969
146,-5.814513,15.659503
147,-5.5207434,15.340673
148,-5.8186364,15.662184
149,-4.5899897,15.373101
150,-4.923755,15.59412
151,-5.6008306,15.841647
4346,-1.3435436,11.06567
156,-5.6466947,15.504157
157,-4.715882,15.414313
158,-6.3857193,15.7121105
159,-6.8938947,16.00924
160,-5.4568853,15.707207
161,-6.721227,16.022892
162,-5.2793217,15.239704
163,-6.218846,15.880876
164,-5.5840244,15.573624
165,-5.452917,15.367864
4347,-1.9949672,10.258663
166,-6.171766,15.699439
167,-6.231135,15.531751
168,-4.560886,15.367061
169,-6.1106772,15.671691
170,-6.6728783,15.8115425
171,-6.185317,15.641833
172,-5.6105695,15.398906
173,-5.470406,15.718595
174,-4.8874006,15.553193
175,-6.682376,15.791747
4348,1.1022463,11.932127
176,-6.7062244,15.867285
177,-5.4551005,15.717075
178,-6.2511544,15.967236
179,-5.728065,15.640772
180,-5.594336,15.772739
181,-5.519494,15.713786
182,-5.372688,15.539378
183,-4.854356,15.357824
184,-4.594799,15.396916
185,-5.9478636,15.659831
4349,-2.0425954,10.151728
186,-5.645923,15.421531
193,-6.534216,15.947433
194,-6.4604106,15.659845
195,-5.789475,15.637233
196,-5.5825453,15.418766
197,-5.0155272,15.474607
198,-4.793153,15.405712
199,-6.587867,15.803288
200,-5.944043,15.761006
201,-6.332155,15.91787
202,-6.4563527,15.851102
4350,-1.4016749,10.879976
203,-6.619269,15.8884735
204,-6.8456926,15.970807
205,-5.490991,15.463386
206,-6.0922356,15.633467
207,-5.2402735,15.559071
208,-4.8591237,15.406955
209,-4.7715297,15.342282
210,-6.024116,15.47423
211,-4.792516,15.390086
212,-4.630114,15.371474
4351,-1.9038385,10.422012
213,-4.619211,15.421219
214,-6.1764226,15.541084
215,-5.989852,15.620413
216,-4.6549535,15.423612
217,-4.8106384,15.378391
218,-6.742417,15.757
219,-4.661456,15.442504
220,-6.91358,15.947309
221,-7.013908,16.04057
222,-6.6862264,15.830476
4352,-1.0580486,11.37631
223,-6.3512588,15.820533
224,-5.9787645,15.91577
225,-6.4164205,16.012583
226,-6.985418,16.0134
227,-6.183188,15.579436
228,-5.75004,15.700424
232,3.007089,8.204014
233,2.7924652,8.252852
234,2.1777403,7.4716496
235,1.6605568,11.210627
236,2.4408605,7.771997
237,3.18715,8.315873
238,1.9681038,9.960651
245,1.0587999,9.337017
242,2.5707643,8.213036
243,0.89111614,9.09562
244,2.4836576,8.146817
475,-5.4927597,15.568334
246,1.34906,10.909666
247,1.2195728,9.858074
248,0.7601536,8.524498
249,1.2091807,9.560488
250,2.0638459,11.200259
251,0.55953467,8.472454
252,0.5896826,8.699379
253,1.1370664,9.366859
254,0.85359347,9.738191
255,0.65573245,8.480829
256,1.0512813,9.623766
257,0.8204645,8.576298
258,1.208365,9.664098
259,1.0956727,9.278921
260,2.2165816,9.341385
261,1.3125273,9.727487
262,1.1651893,8.725884
263,1.0106835,9.386438
264,0.7190307,8.723367
265,0.68936807,9.338743
266,1.6047678,8.642643
267,0.41481915,8.425288
268,0.6559449,8.89719
269,0.62943166,8.853384
270,0.5219631,8.680875
271,0.792396,8.551865
272,1.0173099,8.644959
273,0.68647575,8.510145
274,0.4177794,8.034338
275,0.75120366,8.994995
276,1.0855222,9.489068
323,2.419812,10.8856735
277,0.4771123,8.185101
278,0.5377769,8.626799
279,0.7577561,8.754795
280,0.76499844,8.641559
284,2.477619,7.793225
285,1.4615842,8.546611
286,2.8602562,8.221745
287,1.0157434,9.046868
288,1.9820849,10.771418
289,0.93966526,9.730324
290,0.56886446,8.348118
291,0.48086256,8.410972
292,0.42951533,8.051237
293,0.9412306,8.69148
294,0.35971653,8.041326
295,0.79365444,8.540293
296,0.6780516,8.752757
297,0.77042514,8.682069
298,0.78464335,8.748202
