name,x,y
1,10.364833,16.586863
2,9.488086,23.27007
3,24.077713,20.763111
117,12.182031,19.466581
22,8.500095,-12.991657
16,6.576159,-3.1053982
17,3.7401497,-1.3163677
18,9.613662,-8.21188
19,3.4417915,-4.6091833
20,6.8037467,-2.5158725
21,5.183227,0.06436166
23,10.027354,-10.576968
24,7.558419,-9.03595
25,14.804555,-12.256447
26,5.50522,-10.931962
27,8.024887,-3.6544223
28,6.7688203,-4.3999643
29,4.193766,-0.8263517
30,13.33252,-11.894602
31,1.788029,-3.4018984
32,5.576786,-5.1376104
33,-5.8504896,8.479831
34,5.9903092,-5.8549395
58,47.195084,-47.5603
112,44.71947,7.8174467
113,12.73374,19.419842
50,48.98103,-43.963886
51,40.660652,-51.224533
52,69.32141,-31.945763
53,-14.316985,-59.068184
54,4.3748302,-12.228434
55,39.78755,-51.929905
56,51.51844,-50.948757
57,-4.795292,-82.80608
59,25.048767,-29.395735
63,10.721881,22.35043
103,9.242628,14.425058
66,41.37424,-50.660778
67,41.315968,-50.71578
68,41.495186,-50.54567
106,31.090113,14.451588
69,41.414597,-50.62382
70,41.39844,-50.63351
71,41.479004,-50.559193
72,41.339767,-50.690308
114,-12.326082,-29.40603
73,41.418907,-50.610504
78,41.563164,-50.480488
109,9.051581,14.445638
115,32.666134,22.133892
95,-3.5285192,-29.702854
97,48.924526,-43.992878
98,48.946564,-43.970924
99,48.955875,-43.93611
116,-13.064441,-29.606857
155,17.784893,-39.543854
152,25.547525,-40.966045
153,25.894629,-39.797928
154,6.8742266,-37.82046
4345,-13.260455,-30.078798
145,19.057749,-36.62557
146,15.712479,-45.019676
147,5.345127,-37.86398
148,22.05822,-39.854618
149,18.986597,-41.67703
150,9.989614,-41.565674
151,25.893858,-41.265396
4346,11.729266,21.33477
156,26.443668,-41.645405
157,18.748213,-44.675747
158,4.919605,-44.090252
159,14.857952,-37.74581
160,14.981513,-37.039013
161,16.021164,-44.713802
162,5.487879,-42.069958
163,18.520277,-41.51259
164,10.124929,-42.90693
165,25.792759,-41.482998
4347,-12.645921,-29.933462
166,18.58198,-36.230015
167,8.360849,-39.24669
168,26.704657,-41.799107
169,24.817104,-43.892563
170,15.637109,-36.896385
171,25.691319,-40.306606
172,17.65125,-37.288128
173,15.752704,-45.363644
174,9.143704,-41.772465
175,17.586813,-41.039036
4348,12.766812,19.43348
176,17.892239,-36.077484
177,4.8828106,-40.530746
178,28.466356,-41.974083
179,10.095619,-43.462444
180,1.9382105,-42.3633
181,15.55167,-45.826878
182,20.690424,-40.567307
183,9.031167,-38.69958
184,14.277959,-36.342873
185,16.087013,-39.081745
4349,-11.2665205,-31.76271
186,13.963506,-39.34181
193,4.8682127,-39.64203
194,25.082579,-41.927025
195,10.768157,-39.168503
196,3.7661245,-42.244263
197,12.171251,-44.260986
198,8.859002,-45.243114
199,4.3780327,-43.618473
200,25.254318,-39.137505
201,1.2391795,-42.30674
202,15.619058,-36.53827
4350,31.097221,24.493422
203,16.911547,-35.81702
204,14.095933,-39.79098
205,19.349627,-44.52439
206,2.1277707,-41.148643
207,15.295558,-40.112934
208,16.343163,-36.197304
209,21.180029,-41.914875
210,14.460204,-45.315067
211,20.18065,-40.416912
212,13.962786,-41.462852
