name,x,y
1,1.3899868,5.5716157
2,1.4212155,5.5756135
3,4.4735484,6.5977726
4,5.600548,7.1528454
5,4.033911,7.3744674
6,6.4097624,8.311882
117,13.402301,6.7129874
6453,15.34487,12.001858
6454,-0.46296158,4.994667
7,7.9755116,8.71246
8,7.6647773,8.661676
9,2.5125642,6.1621866
10,5.7040453,7.1655006
22,6.7533484,15.911242
11,5.5386605,7.4207697
12,7.5885944,8.896818
13,7.464471,8.943149
14,7.8868527,9.290053
110,6.465404,9.373213
6455,3.7548158,8.512264
15,2.1577234,6.0485287
16,2.9825525,17.70876
17,-0.2988611,18.496231
18,2.1769776,18.385075
19,5.1697836,16.980257
20,2.8994887,17.7612
21,2.0656683,17.98556
23,2.0426407,18.458569
24,2.4546988,17.915201
25,6.175004,16.29057
26,4.207685,17.41662
27,3.7736602,17.902395
28,4.867736,17.175837
29,5.0271626,17.036533
30,3.4116538,17.928196
31,2.6175797,18.380732
32,2.9658575,17.730137
33,0.45546645,5.3941174
34,2.6784923,17.917192
35,6.684054,7.7120633
58,6.329261,8.061893
36,3.8120234,7.266495
37,6.43433,8.692762
38,7.226113,9.052426
39,7.2948704,8.896903
111,7.795694,11.036318
40,6.428535,8.508316
41,6.5940266,7.87711
42,5.6632853,7.254747
43,6.2889795,8.624448
112,1.476348,5.5649304
113,4.09568,6.7256246
44,6.617676,8.760246
45,7.3618917,9.233212
46,6.297993,8.2864895
47,5.9565516,10.007317
91,11.12322,11.819913
48,14.185268,12.184765
49,13.058926,13.294682
50,-1.9924315,4.3897796
51,-0.78530526,4.8319974
52,-1.6170007,4.4897523
53,3.1009066,7.0680447
54,5.5461698,7.192319
55,6.146712,7.386059
56,2.0563138,5.91151
57,5.96523,12.33491
102,-0.89814734,4.7781553
59,6.427809,8.514444
60,5.5913014,7.290329
61,8.186109,11.224989
62,6.75061,6.8866153
63,6.0083523,7.299051
64,2.1316867,6.3159137
103,4.0790124,6.799883
104,6.222353,8.712583
65,2.3497334,6.335261
66,3.6277535,7.572357
67,0.3752678,5.396217
68,2.3295035,6.5093417
105,6.4862027,9.419229
106,4.434098,6.7436466
69,3.616923,7.8359904
70,3.6874187,7.7897115
71,2.8966603,6.7110763
72,3.3996341,7.65494
114,9.327919,6.1805058
73,3.269322,7.599584
74,6.088272,8.816222
75,13.961461,13.028387
76,3.6251469,7.771652
107,6.312933,8.655941
77,-0.9201355,17.0324
78,6.6380305,8.719738
79,4.7822514,8.34033
80,14.933616,12.758753
108,8.077544,12.512632
109,3.9250321,6.7124295
81,1.5113269,5.604035
82,2.7170453,6.3659263
83,11.868594,14.026363
84,6.604818,11.628023
85,-2.2382698,4.482804
86,4.6936464,9.049263
87,12.73782,12.4878235
88,10.565578,8.468953
89,10.505798,9.920562
90,10.608951,9.05465
115,11.908534,11.586286
92,7.9223175,9.501103
93,8.819533,11.5457115
94,13.963148,7.1876926
95,7.0837455,8.987323
96,7.3615723,6.634377
97,12.821251,7.6830606
98,12.31605,7.3203206
99,10.976733,6.15425
100,9.744959,5.41303
101,-0.48472527,4.990771
116,15.170345,9.387952
118,11.161431,14.190365
119,14.433549,12.990654
120,14.412843,10.429144
121,8.20357,14.418426
155,2.0430229,18.03245
2770,8.912438,13.439966
122,9.077364,12.374617
123,11.324348,12.290546
124,11.522411,9.648937
125,14.047399,8.117955
130,8.67581,14.2329645
126,9.281999,6.092562
127,11.254581,12.469894
128,14.165808,11.6960125
129,10.381043,7.4789815
152,1.5950377,17.931509
231,6.7492304,7.711317
131,11.110718,13.267338
132,14.183309,13.479693
133,8.535328,14.522223
134,11.197788,11.185107
153,2.9708922,17.70175
135,14.220874,12.209059
136,7.3358874,10.267193
137,12.750288,13.61127
138,12.959901,12.3635
139,9.169074,14.08485
140,12.871422,12.110402
141,13.569636,14.12124
142,8.678098,14.649197
143,12.046418,9.255149
154,6.471496,15.989168
4345,13.230701,12.9568205
144,9.645684,6.3983517
145,-0.9042341,17.042604
146,-1.1085469,17.199556
147,0.24474463,6.713614
148,-1.951333,16.486416
149,-2.1477087,16.045362
150,-2.145404,16.036398
151,-1.9984957,16.354076
4346,10.992235,13.251283
156,5.8091455,16.554552
157,1.2177579,18.25436
158,1.8643681,18.684435
159,1.8524197,18.717691
160,2.6262143,18.356134
161,3.2992303,18.263449
162,-0.31333604,18.214918
163,4.580953,17.408474
164,0.39907613,18.385426
165,2.096581,18.329533
4347,13.785749,11.197566
166,3.337417,18.245626
167,2.0169835,18.636358
168,0.9487448,17.920076
169,-2.0010028,16.494972
170,1.5533752,17.991215
171,2.6009722,17.948427
172,0.9912221,17.95244
173,-0.88804543,17.597406
174,1.2485316,18.222717
175,3.6477687,17.610899
4348,14.855248,13.092363
176,1.7224578,18.71133
177,3.5199668,17.888294
178,1.7469318,18.04261
179,0.8730023,18.023657
180,1.0008507,17.908873
181,4.785952,17.123272
182,0.7930365,18.422482
183,6.386882,16.120031
184,4.1220512,17.621517
185,2.0032809,18.68907
4349,11.76216,11.612534
186,-2.2121782,15.864572
187,8.6233015,10.571991
188,10.997438,10.537448
189,7.109378,7.307781
190,11.195422,14.717065
191,11.293835,14.715279
192,12.185051,13.351122
193,2.7580638,17.674543
194,-0.8979092,17.04961
195,-2.1583588,16.017147
196,-1.9886067,16.462545
197,3.861249,17.856302
198,0.5287436,17.741444
199,4.0774875,17.232132
200,-0.35291237,17.903784
201,1.4542227,18.716406
202,-0.8665532,17.614227
4350,13.049211,12.674052
203,-0.4640722,18.320248
204,0.64146703,18.160278
205,-0.7662194,17.562832
206,-0.21227266,18.19112
207,4.936478,17.027447
208,0.62038827,18.35008
209,2.6010349,18.41151
210,-0.7012341,18.07647
211,-0.96022,18.063345
212,0.34219387,17.818731
4351,13.8799095,11.976218
213,1.4064324,18.823547
214,1.6483432,18.346073
215,1.8906323,18.02613
216,-0.9004597,17.24109
217,0.25881803,18.236404
218,1.7602147,18.284246
219,3.620318,17.615372
220,0.4072211,18.083864
221,-1.6064718,16.886913
222,1.1478345,18.12449
4352,14.338015,12.259744
223,1.293191,18.09005
224,0.48221502,17.79966
225,1.4468986,18.359997
226,1.9485282,18.238947
227,3.5221174,17.796316
228,-1.8130962,16.67876
229,6.1744156,8.085092
230,3.5961874,8.106498
232,9.580797,10.384387
233,2.6411142,18.433405
234,1.8388969,18.740334
235,3.0077024,18.358274
236,2.1240375,18.390188
237,1.339002,18.552267
238,1.1258068,18.315039
245,0.8168567,18.332483
239,10.383944,13.208733
240,6.113907,9.306958
241,2.4903355,6.6425123
242,4.5187707,8.071815
243,-1.3421313,17.538342
244,0.643033,18.677822
475,0.5009193,17.715324
246,2.6828537,18.15951
247,-1.1334797,17.634058
248,6.589712,16.013409
249,4.7511883,17.30748
250,3.9579165,17.714169
251,6.7110133,15.976372
252,3.9871757,17.470732
253,6.662546,15.982935
254,2.6137645,18.353197
255,3.677903,17.957685
256,4.8714285,17.233278
257,4.520836,17.235115
258,4.9845467,17.100954
259,4.8418493,17.082817
260,4.215133,17.549086
261,4.023887,17.39468
262,1.7335894,18.299074
263,-0.39730352,17.945557
264,4.150299,17.620913
265,2.8525703,17.68628
266,5.717369,16.619717
267,3.4877799,17.9
268,6.480146,16.103527
269,6.3134675,16.210863
270,4.8718786,17.078144
271,3.5747812,17.920567
272,6.4978776,16.079895
273,6.343662,16.19523
274,3.3720682,18.228893
275,6.612496,16.000736
276,5.7744794,16.569012
323,0.21073408,18.518011
277,6.3869047,16.121962
278,6.3849163,16.145658
279,3.4639304,17.920248
280,3.1134357,17.782713
281,8.449336,6.182914
282,5.821592,9.380112
283,2.8070471,6.808523
284,9.471383,10.088082
285,3.0455458,17.916664
286,0.37899604,18.7537
287,0.26391968,18.09683
288,-0.74378073,18.127317
289,0.59672654,18.122673
290,0.94999915,17.947268
291,4.128715,17.299345
292,3.6380978,17.915724
293,2.1604888,18.281334
294,2.1268513,18.428825
295,4.082415,17.302597
296,2.9383345,18.037226
297,3.9874775,17.746664
298,3.8780568,17.869568
299,4.4725327,17.289135
300,4.5509305,17.433683
301,4.097696,17.303133
302,4.7342443,17.329319
303,6.878297,15.439932
304,0.70063,18.58886
305,0.32020104,18.608187
306,3.6609924,18.028473
307,6.438837,16.075418
308,4.4750214,17.452908
309,2.9319768,17.714647
310,4.780565,17.285246
311,2.6988282,17.888826
312,4.604527,17.262817
313,6.400472,16.194397
314,6.4773893,16.090107
315,4.077995,17.49589
316,2.9232745,17.755857
317,3.9698765,17.75875
318,0.7810218,17.659124
319,3.207505,17.649012
320,5.1571145,16.955841
321,2.9164593,17.780527
322,12.697881,12.477367
324,1.2855304,18.570417
325,-0.26033533,18.560102
326,-0.33561742,18.500477
327,1.8136334,18.720558
328,1.6297367,18.38597
329,2.874781,17.754108
330,3.8334146,17.866545
331,4.746958,17.131102
332,4.925845,17.083042
333,4.7434406,17.314487
334,5.587539,16.708855
335,4.77655,17.099825
336,2.1134717,18.497843
337,4.809239,17.26576
338,2.2697783,18.16143
339,4.015323,17.534437
340,4.7165995,17.13957
341,4.890443,17.05496
342,10.561295,7.5412474
343,5.7685575,9.469415
344,5.6352124,7.2695885
345,10.068368,10.638829
346,-0.39328617,18.132086
476,4.055202,17.429655
347,1.6742136,18.374308
348,2.8185432,18.358976
349,0.43225855,18.251932
350,0.22192837,18.516941
351,4.6576815,17.359196
352,2.662971,17.925741
353,6.1629505,16.297401
354,4.658466,17.11039
355,6.159215,16.303211
356,6.4164176,16.082775
357,4.8115864,17.259256
358,2.6039379,17.959343
359,3.5514295,17.885141
360,4.219709,17.26547
361,4.646605,17.143303
384,0.22430101,17.64058
362,2.8874376,17.74982
363,5.9822545,16.407991
364,7.39752,14.285904
365,4.752544,8.840877
366,3.5688343,8.150448
367,5.6458645,7.2188416
368,3.5727737,17.52539
369,-0.71934015,17.940693
370,2.50373,18.517344
371,1.0973052,18.271898
372,4.5985456,17.378162
373,2.8118377,18.407185
374,-0.7189203,17.90549
375,13.15337,12.053389
376,5.893699,9.418161
377,6.617637,8.003529
378,3.7956054,17.433699
379,2.698414,18.38171
380,0.50856996,18.544977
381,1.2611179,18.286758
382,0.44687456,18.366396
383,2.8320205,18.435698
385,12.368552,9.220631
386,5.8328,9.378305
387,7.091229,7.771711
388,4.5567517,8.304764
389,-2.20208,15.843556
390,-1.6974858,16.971844
397,5.643555,7.277864
391,10.025244,10.534551
392,2.36667,6.9557896
393,8.525753,8.326929
394,2.5006394,18.198912
395,9.269961,8.922444
396,5.5483,9.296907
398,2.4356825,18.341282
399,0.48533964,18.373674
400,2.4117975,18.328419
401,2.1594298,18.387497
402,1.4706383,18.004162
403,4.9463654,17.143223
404,4.154602,17.552826
412,2.8132143,18.038498
405,3.7182884,6.8873234
406,5.966122,16.437136
407,4.698165,17.148037
408,4.26265,17.567364
409,3.4364638,18.178083
410,3.6931145,17.83301
411,3.4712524,17.912544
413,4.6146045,17.295485
414,3.6214755,17.610458
415,4.780714,17.289042
416,4.010048,17.33671
417,12.509082,10.718646
418,2.5062501,18.570637
419,-0.6706223,17.992872
420,2.3461099,18.575687
421,1.8490679,18.707994
422,1.9350591,18.713448
423,3.8925128,17.674429
424,5.145324,16.971352
425,6.378542,16.114975
426,4.845494,17.164742
427,4.663608,17.354357
435,6.553394,16.009443
428,4.1626983,7.694336
429,4.1191807,17.466572
430,6.668093,15.967629
431,6.8243093,15.626645
432,11.95421,13.401975
433,1.9116346,18.408953
434,6.506822,16.068983
4353,13.570703,10.795939
436,8.901689,8.540447
437,1.3426002,5.5445294
438,10.161613,7.337269
439,8.010013,14.361498
440,11.358444,11.065849
473,3.411832,17.734095
441,11.121059,12.396182
442,11.134637,13.898654
443,10.667308,13.633989
444,12.125782,11.628608
445,11.320886,14.807489
446,12.80123,12.236695
447,14.86444,12.256157
448,3.9152203,17.486048
449,-0.5950895,17.992083
450,-0.31926227,18.27751
451,2.789777,18.279306
4354,12.680058,14.095964
452,4.0253367,17.355518
453,5.8315673,16.534908
454,4.1315327,17.575111
455,0.9391294,18.146866
456,6.705654,15.980658
457,4.7563634,17.305647
458,4.208549,17.39981
459,3.8401804,17.83886
460,9.968555,14.968454
461,6.625504,15.943062
462,4.3929377,17.316084
463,3.6237106,17.8835
464,2.2913873,18.230347
465,4.1114497,17.70374
466,5.8111877,16.547588
474,2.9828613,18.156391
467,11.317904,14.752251
468,8.755653,11.207337
469,12.794735,12.814128
470,8.935723,11.892041
471,-0.7421637,17.057251
472,-1.9989432,16.630665
477,0.94506574,18.01651
478,1.7996408,18.736977
479,-1.5282052,17.568344
480,-1.3211317,17.657824
481,-1.121571,18.097342
482,0.8440469,18.790152
483,0.6825291,18.819405
484,3.1770515,18.291079
485,0.05227444,18.37409
486,1.3158002,18.37136
4355,14.2179985,13.394632
487,0.21988249,18.578152
488,0.7539974,18.133059
489,1.7359967,18.123886
490,2.2067676,18.309734
491,-1.707985,16.782219
492,-1.2298102,17.601393
493,2.590166,18.264782
494,2.1264315,18.065536
495,-0.33815825,18.2308
496,1.6576953,18.348242
4356,13.940487,12.870806
497,0.1293354,18.154371
498,4.157475,17.607574
499,-0.14079605,17.734816
500,3.59447,18.078133
501,0.051762305,18.114178
502,4.018837,17.506317
503,-0.73045987,18.242018
504,3.6771073,17.93829
505,2.4723783,18.015049
506,11.156436,7.5295167
507,13.302243,11.897998
508,7.207302,7.6770477
509,3.9204755,17.456825
510,2.9149158,17.841654
511,0.9928265,17.809574
512,-0.05459456,17.909533
513,-1.2364869,17.560068
514,0.34926596,17.67725
515,0.50964093,18.584158
516,1.7193302,18.24138
517,0.40996692,18.187473
