name,x,y
1,36.224186,-54.326267
2,35.83795,-36.942154
3,33.932446,-49.5657
4,39.32441,-34.076538
5,38.554596,-39.533005
6,39.366222,-33.89199
117,21.450216,72.492096
6453,37.80822,-58.86934
6454,9.976714,90.07496
7,38.233936,-41.107414
8,39.427197,-33.899258
9,39.473354,-33.53023
10,39.262836,-34.150288
22,-61.656616,-4.8011885
11,39.491863,-33.705147
12,38.2878,-41.041985
13,38.236042,-41.325443
14,37.877213,-43.09979
110,-6.5997477,64.42891
6455,-75.292,27.572584
15,39.35948,-33.98439
16,-38.777576,-32.540527
17,-62.309296,-18.088608
18,-71.37072,2.316294
19,-68.338974,-0.41795042
20,-47.861996,-26.970505
21,-67.36744,-3.210189
23,-65.30323,0.71614426
24,-69.4771,1.3847396
25,-71.28097,1.0677478
26,-66.62683,3.7294192
27,-62.182747,-5.592744
28,-65.85587,-6.207314
29,-63.29391,-3.9782956
30,-61.66116,-4.178951
31,-62.00985,-9.479582
32,40.83494,-45.978798
33,-60.791046,-10.627997
34,-67.49018,-13.111189
35,37.89018,-43.192963
58,26.603868,-9.053245
36,38.606895,-39.561703
37,37.953667,-42.770397
38,37.957516,-43.0059
39,37.929276,-42.84751
111,38.813,75.36163
40,38.133457,-41.999664
41,37.88157,-43.52169
42,38.321632,-40.966915
43,37.89613,-43.749756
112,40.728355,44.418648
113,21.732288,74.6791
44,37.869957,-43.39949
45,37.87849,-43.37202
46,37.92627,-43.048157
47,37.99173,-43.65951
91,32.48562,12.6698675
48,40.169155,-34.341866
49,28.387638,-7.621511
50,38.028416,-59.98391
51,36.46732,-34.136158
52,35.273,-11.264468
53,45.41689,-33.417915
54,45.243717,-32.94806
55,39.94315,-63.69502
56,30.212793,-12.234791
57,26.602251,-9.034748
102,38.32143,74.9912
59,34.447544,-13.5666
60,39.393448,-66.84412
61,36.620323,-36.993748
62,36.935635,-54.597286
63,36.392067,-54.12479
64,39.163464,-70.301994
103,26.914038,25.292427
104,-6.531499,63.805824
65,39.56304,-65.03397
66,39.697327,-64.802124
67,39.495564,-58.009224
68,39.9612,-43.46352
105,38.93666,75.43455
106,31.861023,14.658779
69,38.653736,-45.269794
70,41.40025,-61.430923
71,38.60674,-45.063484
72,39.87725,-43.56932
114,38.26562,46.586876
73,28.747507,-10.490972
74,-10.5203285,59.546585
75,49.829685,-33.255993
76,34.46336,34.611958
107,-1.8958683,65.7813
77,28.536674,-10.706882
78,28.613874,-10.0764
79,49.811474,-33.246
80,32.52606,-7.9585156
108,39.004265,75.65106
109,31.488853,14.585696
81,-0.53364456,70.81676
82,34.389286,34.742
83,41.882282,-60.744114
84,42.18997,-60.095394
85,25.446548,63.752747
86,16.851473,56.26666
87,29.59194,43.656013
88,10.376096,57.656048
89,29.911316,43.309353
90,4.9226036,62.870308
115,23.720463,76.88324
92,35.243385,-52.12635
93,39.09713,-70.20852
94,35.55905,1.7536073
95,23.421194,0.9659586
96,36.979935,-54.59813
97,38.89671,-36.72874
98,36.651974,-14.956519
99,35.501354,1.4456626
100,38.036232,73.82706
101,25.923994,71.72243
116,39.07465,44.686317
118,23.220509,-4.9915566
119,20.124554,11.968744
120,19.862785,12.12932
121,47.087658,20.49232
155,-65.89864,-1.1493441
2770,2.3478234,85.37351
122,27.94736,-6.1042004
123,18.175783,12.079282
124,34.816353,-17.312174
125,38.42084,-42.698246
130,33.590282,-16.170435
126,20.9745,11.877125
127,31.86618,-17.360773
128,33.679565,-16.525604
129,22.101833,10.134116
152,-59.211678,-17.298006
231,40.1673,74.331154
131,33.227398,-16.157211
132,24.417736,9.63855
133,25.083782,-7.1609764
134,21.291203,12.163458
153,-44.264828,-39.65783
135,23.444113,10.495203
136,30.54837,-16.1312
137,23.683197,9.64455
138,23.820673,10.730481
139,23.154955,-4.902113
140,23.854298,8.710509
141,9.248234,15.813673
142,32.425938,-9.292954
143,39.544987,-35.031506
154,-51.62436,-28.866226
4345,41.619205,44.25424
144,20.249651,10.229823
145,-27.019299,-42.089878
146,-29.97233,-40.597687
147,-28.605673,-41.58603
148,-25.590103,-42.68858
149,-37.197243,-39.168243
150,-40.324657,-29.840197
151,-65.3629,-8.882101
4346,21.300415,75.25697
156,-47.888046,-31.619276
157,-62.96078,-17.178389
158,-41.89358,-38.91966
159,-57.511684,-19.37994
160,-40.34087,-35.1336
161,-62.22895,-12.961435
162,-41.0401,-34.879078
163,-45.096138,-38.87089
164,-37.962006,-39.02993
165,-41.719147,-37.494987
4347,38.711292,46.011337
166,-55.054493,-33.205673
167,-62.153362,-16.456446
168,-32.64418,-40.906162
169,-59.06375,-18.439878
170,-49.73706,-24.843985
171,-63.70896,-17.566998
172,-42.60031,-36.94159
173,-57.49131,-19.973505
174,-47.659702,-29.475306
175,-43.49022,-37.016556
4348,16.486038,72.25317
176,-46.559498,-32.16207
177,-61.345554,-8.162563
178,-38.62963,-32.317226
179,-49.08777,-23.480896
180,-52.362373,-23.624884
181,-63.612667,-3.0054069
182,-53.863235,-33.54084
183,-68.41523,3.6000154
184,15.218274,-33.795105
185,-25.181389,-39.986893
4349,38.37152,46.26194
186,-24.720997,-39.974648
187,46.045357,-39.240368
188,34.929054,25.849092
189,40.67367,73.852036
190,24.772491,-6.7820783
191,22.159107,10.533872
192,-5.030059,12.885819
193,14.552831,-33.52249
194,-48.311424,-35.167797
195,-65.40873,-14.229286
196,-60.975056,-11.926886
197,-41.93022,-36.504204
198,-64.88827,-9.455409
199,-70.24595,0.16732089
200,-55.109364,-22.870697
201,-61.93626,-12.865595
202,-53.049366,-33.26475
4350,27.60246,77.21767
203,-60.338223,-13.253146
204,-65.68438,-5.276285
205,-47.015606,-28.763506
206,-57.562523,-19.437653
207,-63.249165,-13.781814
208,-67.675,2.807111
209,-37.891994,-39.119957
210,-53.26754,-23.659498
211,-43.791363,-38.249386
212,-61.482235,-4.089066
4351,41.035866,44.322884
213,-48.416286,-29.611101
214,-53.576447,-22.29242
215,-49.531227,-24.416283
216,-40.66143,-34.424763
217,-47.212097,-29.178537
218,-53.31401,-26.81208
219,-58.23883,-10.448436
220,-65.90318,-7.638835
221,-41.43042,-39.20588
222,-49.432903,-38.23343
4352,16.966045,72.52025
223,-38.68812,-32.48432
224,-61.985336,-16.630041
225,-61.26346,-13.410626
226,-49.736347,-32.584324
227,-50.78415,-29.260427
228,-67.97733,-12.042578
229,47.582237,-55.7025
230,34.96919,25.263502
232,-32.77549,-39.8606
233,-51.63762,-23.312971
234,-46.35438,-38.26687
235,-58.215565,-14.58546
236,-48.645794,-23.114634
237,-36.991,-36.299065
238,-62.702698,-7.4144726
245,-31.869947,-40.072624
239,46.502373,-46.193455
240,34.86974,26.070044
241,41.92663,73.92622
242,-35.77314,-35.53176
243,-42.98546,-28.431286
244,-37.794556,-34.808414
475,-52.106186,-24.340757
246,-38.727142,-33.737217
247,-66.931854,0.32186544
248,-67.3629,-5.11644
249,-71.45787,1.6221856
250,-58.044865,-9.781509
251,-60.724472,-8.55477
252,-69.87549,-2.152017
253,-67.30005,-4.318012
254,-64.46279,-2.2556753
255,-65.12123,0.82921493
256,-58.85972,-13.693696
257,-61.352383,-7.8842897
258,-62.125294,-7.2860193
259,-62.97568,-8.174283
260,-61.746784,-7.775898
261,-49.952972,-22.067326
262,-46.01844,-29.002901
263,-61.692425,-11.163745
264,-69.76921,-0.82126594
265,-70.39295,3.807452
266,-68.29984,-11.595455
267,-62.965664,-4.159922
268,-58.920082,-6.7120647
269,-64.09507,0.085465066
270,-65.249214,-12.75053
271,-61.984314,-3.3176718
272,-61.424675,-5.409848
273,-65.90976,-5.2250147
274,-62.812927,-3.0578399
275,-62.43932,-1.0060029
276,-67.288895,4.601814
323,-55.576263,-28.29971
277,-61.589123,-11.626784
278,-67.35599,-2.1823347
279,-68.4984,-12.272507
280,-1.3078531,66.31056
281,46.47386,-46.150375
282,34.942547,25.637386
283,40.15354,73.91858
284,-35.811344,-34.313145
285,-48.30717,-23.2771
286,-36.255554,-34.22549
287,-35.77613,-33.503857
288,-48.522194,-22.520569
289,-10.934284,61.9271
290,-71.08579,2.146636
291,-68.71761,-13.448377
292,-68.64113,-2.4941525
293,-69.2394,-0.123247534
294,-58.405277,-10.712203
295,-52.04463,-19.013454
296,-71.02159,2.2658472
297,-51.599236,-19.256111
298,-62.362503,-6.9652348
299,-51.58329,-19.302494
300,-61.118614,-4.1056037
301,4.413712,-18.021692
302,-69.95112,0.8495897
303,-36.053253,-33.50828
304,-47.028976,-27.694801
305,-10.8738985,62.071922
306,-69.27737,-3.042921
307,-69.318344,-13.358299
308,-64.62843,-10.118034
309,-69.41712,-13.290806
310,-70.1431,1.2341701
311,-69.24741,-13.263266
312,-52.128353,-18.867033
313,-68.58965,-2.4108026
314,-59.508816,-13.967558
315,-67.6608,-2.1390018
316,-53.0533,-24.508322
317,-11.603552,64.39755
318,-62.695522,0.027819848
319,-68.42538,-13.592524
320,-63.133877,-5.62795
321,-68.54687,-12.643222
322,-35.824,-35.40556
324,-42.939896,-28.541088
325,-25.89633,-40.947
326,-43.282944,-28.142258
327,-71.362,0.4412282
328,-72.248116,1.6361723
329,-71.06653,1.2418051
330,-68.1866,-1.0721381
331,-65.08633,-10.070841
332,-63.29736,-3.164396
333,-66.28277,-3.180857
334,-62.551823,-1.1912111
335,-62.88895,-7.4956493
336,-59.277122,-13.134657
337,-68.708694,1.9548407
338,-67.51092,-1.2994971
339,-62.398605,-17.106054
340,-66.20899,-4.7790947
341,-6.9676723,42.60097
342,46.364193,-46.54458
343,35.150303,25.487583
344,41.54104,73.9265
345,-58.21962,-14.795597
346,-35.622227,-39.806053
476,-47.57171,-28.809658
347,-32.69147,-39.471157
348,-35.406517,-34.85635
349,-34.558765,-35.84467
