name,x,y
1,-2.9227703,61.165665
2,-35.4235,36.063835
3,0.92830986,73.58991
4,-1.5359861,8.89854
5,-26.974876,26.736065
6,3.2067108,13.305431
117,-46.25197,-52.126217
6453,-1.7329832,58.83633
6454,-47.278816,-36.599575
7,-1.8451114,8.929252
8,-22.029999,18.390709
9,5.988437,-7.1977687
10,-17.174114,13.120094
22,42.40782,-1.8128108
11,1.2972615,-3.628649
12,-24.156822,-7.4176645
13,-1.6347392,8.949112
14,-17.204159,13.04419
110,7.1896257,-25.402504
6455,3.3586106,78.51822
15,-24.081944,-7.7309513
16,26.544607,51.95869
17,26.394653,47.6856
18,47.39602,-14.10248
19,45.641544,-32.11591
20,44.346195,-11.724478
21,28.657063,-21.742867
23,32.621075,44.96165
24,26.910799,51.57735
25,43.29219,-3.7915418
26,45.46614,25.929039
27,47.75066,-10.3469305
28,44.69097,-6.800743
29,46.665585,-7.9359617
30,47.578594,-11.473521
31,30.031204,44.072987
32,-12.135707,57.303402
33,43.94424,-10.9616375
34,22.87828,-43.480415
35,1.5138073,-2.9209867
58,-13.546036,27.808414
36,-26.833286,26.44272
37,-1.3377079,9.170669
38,-17.1207,13.380079
39,-17.202133,13.033235
111,-47.00274,-36.262154
40,6.0128255,-7.010045
41,-17.12282,13.296717
42,10.911152,-30.551626
43,-1.7499061,8.874546
112,9.171379,-55.01542
113,-40.45179,-54.61455
44,1.5689139,-2.9759994
45,-17.161913,13.200885
46,10.903798,-29.9424
47,32.597843,-17.527874
91,3.8134212,-17.132269
48,-0.7201806,-17.251118
49,-37.85579,-48.421787
50,-0.28387535,68.37225
51,-1.460419,60.089138
52,-20.675446,41.25144
53,-12.407603,37.508347
54,-9.937187,33.83262
55,-0.40867704,70.75292
56,-14.635396,49.639004
57,-27.35974,30.24068
102,-7.5047846,-40.645058
59,-11.584379,49.537407
60,-15.200646,56.11986
61,-36.118347,22.062653
62,-0.7975343,61.757595
63,-26.99608,36.089687
64,-27.646887,35.764477
103,2.2310975,27.271309
104,16.950857,-59.823395
65,-10.85983,39.573902
66,-0.4071026,71.435486
67,-4.4022765,68.16655
68,-6.674825,67.6954
105,-47.027676,-36.282566
106,29.09486,13.234788
69,-8.84552,51.453785
70,-4.3103576,68.32847
71,-8.465337,65.936676
72,-6.5227947,67.761765
114,1.473867,-73.34486
73,-2.6182854,27.769386
74,-16.353205,-31.94367
75,-7.757364,64.341286
76,28.783558,19.546867
107,-2.0504425,-36.644775
77,-10.606443,50.567276
78,-2.0909956,27.6961
79,-11.543131,50.678104
80,-7.301789,63.82085
108,-46.930576,-36.23162
109,1.8686559,27.434086
81,71.46756,37.094578
82,-7.3707857,63.558502
83,-0.057956904,72.02507
84,-0.7796644,71.34672
85,-31.665878,16.952385
86,-32.842365,33.825214
87,-9.573209,-39.963493
88,-24.989006,-24.208935
89,21.930483,-41.979706
90,6.874589,-23.863852
115,-38.142693,-56.821186
92,-10.635058,60.33622
93,-2.5223765,67.912506
94,31.11621,-66.18996
95,-12.172809,38.78936
96,-1.4989594,59.708336
97,-9.4550085,61.44356
98,-13.943991,56.576923
99,-33.7072,27.711452
100,-67.6905,7.985603
101,-38.41155,-12.410953
116,-7.5959997,-71.34332
118,30.94583,-17.625912
119,23.71991,-31.973993
120,-41.371403,-39.045944
121,11.385653,-41.720875
155,35.7011,51.425297
2770,-58.888073,-41.068398
122,6.1633577,-29.412773
123,-34.135036,-57.73823
124,17.537806,-22.830746
125,-0.15362152,-16.78801
130,-7.1790705,-5.857097
126,-8.296212,-41.269703
127,16.22805,-21.674675
128,-10.54444,-43.75825
129,-30.15497,-47.968277
152,40.20148,-4.7999067
231,-39.064655,-8.837183
131,15.890672,-47.934612
132,-7.204257,-65.06614
133,30.7328,-17.65339
134,16.689585,-8.962435
153,42.384052,-7.906438
135,-13.269493,-33.881207
136,32.1478,-17.835642
137,9.129651,-47.975792
138,-26.84443,-55.222042
139,16.741442,-8.354819
140,8.51521,-28.76299
141,-26.571497,-49.1779
142,-21.737652,17.683264
143,-11.04997,-44.185307
154,31.6424,45.558426
4345,-0.3297439,-55.497135
144,-13.199716,-48.473595
145,-11.104825,80.449585
146,-10.259956,80.273674
147,-12.4135895,80.74788
148,14.722974,69.63253
149,29.941357,68.43027
150,26.385128,64.40898
151,36.666985,47.15419
4346,-40.86839,-54.749672
156,38.641907,58.435898
157,40.650063,59.41049
158,14.206565,72.750595
159,31.047728,67.02188
160,34.360046,53.55574
161,36.161327,49.212852
162,34.284145,46.920452
163,33.255276,48.822376
164,18.881844,73.12899
165,18.361485,73.37226
4347,-27.84735,-63.02897
166,44.150185,27.105654
167,35.925858,46.081474
168,32.41583,67.09116
169,40.580696,57.19352
170,27.458788,49.947277
171,27.815584,54.546062
172,25.91632,63.934677
173,35.550476,45.721714
174,28.613928,67.899216
175,38.22367,67.88477
4348,-41.607735,-54.76951
176,32.699814,45.75155
177,44.592667,26.679337
178,24.841272,54.003807
179,27.597933,49.118866
180,34.461494,59.22658
181,42.747227,27.355284
182,34.52601,65.99392
183,26.869568,77.748146
184,14.948134,71.32483
185,23.08379,53.910828
4349,-18.179958,-69.25548
186,24.985369,48.8879
187,-33.319443,35.78468
188,-43.3313,12.772328
189,-40.693745,-9.699399
190,4.1103115,2.807799
191,35.61534,-30.412342
192,7.896865,-29.149214
193,-11.948341,80.63883
194,22.767815,72.73305
195,26.778566,47.449863
196,37.49806,26.589912
197,40.61778,-2.8733885
198,35.162716,58.09292
199,34.25183,57.06169
200,31.468702,58.357483
201,33.74616,53.95426
202,38.794334,58.456215
4350,-32.98266,-58.45207
203,32.5643,58.046257
204,34.07834,62.40987
205,31.57429,61.92413
206,41.419765,56.73295
207,34.634647,49.01301
208,40.380955,59.456184
209,23.976103,68.626434
210,34.483765,48.946465
211,49.12428,3.3017414
212,40.460136,67.67769
4351,-0.5332475,-73.12549
213,34.98702,51.98102
214,37.32215,47.37486
215,27.100903,54.681458
216,28.568636,46.517548
217,33.45673,57.824955
218,36.382603,49.88662
219,22.044897,71.26654
220,38.949226,57.795162
221,43.8896,27.184797
222,48.26611,19.546373
4352,-46.587452,-52.26511
223,25.866127,46.571632
224,26.533752,59.020657
225,30.679653,56.544575
226,42.120777,58.933434
227,40.53765,59.906036
228,-13.493178,-6.4147854
229,-13.539257,48.89738
230,-40.602768,-3.1880062
232,26.807638,49.973316
233,19.29718,71.22244
234,31.269382,59.861073
235,24.091007,60.955154
236,22.004015,63.333202
237,16.388206,64.39265
238,38.409595,-0.6714799
245,21.94593,61.618076
239,-8.616817,63.08277
240,-43.64851,13.635039
241,-40.135307,-8.994446
242,26.749117,47.329716
243,24.146572,68.43269
244,25.014164,62.509056
475,40.867855,-2.8992424
246,18.31119,64.748024
247,46.613407,-13.97834
248,46.6183,-31.736664
249,52.988075,-23.531746
250,25.820969,-38.16045
251,49.11434,5.828214
252,44.88314,-3.5752995
253,44.636894,-8.77658
254,45.80679,-35.243507
255,29.453022,46.096542
256,48.208405,-10.430945
257,40.99812,-5.1887665
258,43.79342,-6.9850855
259,44.501957,26.716093
260,44.47172,-6.3519516
261,19.547636,65.83522
262,23.5307,59.13592
263,47.880108,-14.852371
264,46.177605,-32.64741
265,45.95933,-35.232655
266,46.1917,-35.317013
267,44.82303,-3.0748398
268,45.116486,-2.6072922
269,41.460915,-4.4751525
270,40.12408,-1.8004304
271,45.811848,-7.765092
272,43.454975,-2.7973394
273,45.307373,-5.586131
274,43.655285,-11.171332
275,52.31011,-17.411932
276,45.4553,-12.447122
323,21.873398,70.82222
277,46.333023,-5.0636487
278,49.751507,-16.331116
279,41.044605,-0.6675525
280,22.966625,-28.319565
281,-8.817164,62.782642
282,-43.7283,14.034008
283,-38.68919,-9.27416
284,25.23079,56.320877
285,20.716125,65.16533
286,26.765274,64.004005
287,20.138643,63.465775
288,27.524233,53.942623
289,46.55143,-32.71399
290,39.026245,-3.9926255
291,46.09849,-4.5593157
292,45.757004,-32.00541
293,52.878838,-17.042246
294,44.591934,-0.8846833
295,44.383034,-5.7880096
296,44.962135,-8.436632
297,44.743156,-3.2507892
298,45.769585,-32.15534
299,53.40737,-20.085867
300,45.976467,-5.298105
301,46.81941,-6.9806104
302,42.58863,-3.302061
303,28.846598,58.65233
304,23.829556,60.545708
305,45.292606,26.072092
306,44.496307,-10.647467
307,42.605125,-8.042909
308,45.832653,-31.91163
309,44.122803,24.582664
310,44.54099,-7.2952266
311,43.6965,-3.739509
312,45.563713,-34.612007
313,48.117863,-10.794163
314,47.922966,-10.35759
315,46.799824,-12.355014
316,27.401844,-23.98856
317,47.95854,-14.999853
318,27.533949,-23.87259
319,47.284767,-8.0900755
320,44.087566,-39.678234
321,25.877129,-28.586039
322,26.49235,47.428936
324,30.69729,64.86278
325,18.839931,64.23289
326,25.318014,56.320187
327,48.092617,-15.441527
328,45.1797,-33.690323
329,44.36445,-9.573125
330,29.735401,-23.182444
331,47.80031,-4.4430194
332,43.228004,-1.5621042
333,32.07983,46.591404
334,41.149574,-3.30119
335,46.996677,-11.02796
336,44.09742,-11.286233
337,45.040085,-6.5306425
338,43.46901,-10.890657
339,52.563766,5.0957127
340,42.625896,-6.9627824
341,22.715233,-28.33043
342,-13.885626,49.159756
343,-40.694042,-2.9478252
344,-38.523674,-9.4434595
345,28.65246,53.860325
346,21.545197,64.23141
476,29.794601,69.07541
347,27.364222,50.02908
348,23.940536,60.53743
349,19.343071,63.37993
350,29.851479,-23.028124
351,29.572456,-23.327095
352,48.58557,-12.986714
353,44.216206,-11.954309
354,33.55432,44.574223
355,44.509438,-0.9536815
