name,x,y
1,-13.320396,-75.14768
2,-5.6644654,-69.3084
3,28.453316,-49.63405
4,14.495538,-60.71257
5,11.164792,-62.924335
6,8.985782,-69.677986
7,28.57259,-49.78119
8,42.67752,-24.862532
9,63.702766,5.7050543
10,37.802586,-41.97426
22,30.866245,-79.14403
11,42.832367,-77.33189
12,15.827565,-64.87708
13,14.337342,-65.2168
14,42.522728,-77.79785
15,8.960739,-69.630486
16,8.815678,-69.892876
17,8.720019,-70.22648
18,14.799011,-65.53686
19,14.752821,-66.354836
20,14.477521,-66.71289
21,14.771077,-65.4335
23,40.600914,-75.90599
24,49.219784,-69.16579
25,30.583914,-79.16083
26,40.43682,-76.19468
27,40.798996,-76.0831
28,7.5865736,-63.78443
29,8.473352,-63.956676
30,44.329662,-73.054054
31,42.380222,-72.595375
32,51.128597,-66.62623
33,49.990368,-67.09092
34,41.529343,-71.32816
64,37.267105,-74.60044
62,37.94653,-74.04998
35,53.00909,-63.93396
36,39.67013,-75.93301
37,41.379185,-73.15228
38,46.886936,-69.37126
39,40.664135,-73.263824
40,49.85641,-65.98085
41,45.152138,-68.154076
42,33.491974,-76.29769
43,51.833263,-63.31779
44,52.82162,-64.59939
45,32.333755,-75.73336
46,52.80627,-64.7111
47,52.228226,-64.87149
48,39.551315,-71.930626
49,46.22827,-68.47086
50,39.204174,-72.99649
51,37.841797,-73.75641
52,33.031868,-75.40322
53,7.7862124,-63.82566
54,50.43895,-68.66992
55,37.061974,-74.542336
56,39.18246,-71.93355
63,32.228004,-76.90294
57,40.090916,-71.79494
58,52.872307,-64.73114
59,52.589825,-63.650665
60,31.519156,-76.75902
61,42.291004,-72.133316
65,52.891926,-63.206547
66,29.130703,-77.34147
67,36.992874,-74.53313
68,39.740974,-72.50472
69,37.55324,-74.645355
70,40.675594,-74.9419
71,41.385227,-72.35078
72,27.243565,-76.68278
73,-0.06628706,-69.85109
74,-0.18619943,-69.92822
75,-10.360013,-74.40462
76,-14.090502,-75.77338
77,48.27804,-42.39556
78,15.066239,-60.15426
79,11.36271,-62.813976
80,8.76401,-69.83331
81,37.574856,-41.80874
82,29.240788,-40.191658
83,48.570877,-31.102604
84,57.206688,-29.766542
85,39.219296,-41.00073
86,42.613636,-77.70146
108,31.493488,-76.667244
87,15.618435,-64.80639
88,9.4996805,-69.06842
89,15.239823,-64.98828
90,8.996974,-69.53008
91,9.609499,-68.912865
92,15.138965,-65.00212
93,-6.196322,-75.002075
94,14.338866,-65.68015
95,14.349584,-66.267914
96,42.14415,-76.6427
97,51.46241,-67.93413
98,14.845557,-65.81796
99,39.92704,-77.1163
100,40.145184,-76.27391
101,49.13772,-69.51326
102,8.0273075,-63.94256
103,15.599844,-63.920856
104,41.39537,-74.54381
105,31.176731,-79.10002
106,51.74215,-66.00096
107,41.49784,-73.78412
109,43.84562,-70.454056
110,50.644226,-67.013016
111,39.66372,-71.73195
112,39.945816,-73.44193
113,45.395,-68.35174
114,43.570217,-70.115944
115,36.65612,-74.54891
116,44.68048,-67.6113
117,52.90427,-63.493233
118,39.927944,-72.66133
119,41.17044,-72.469795
120,31.612654,-77.3916
121,43.891087,-70.52686
122,39.527145,-73.09401
123,44.502987,-68.82239
124,41.455357,-72.64285
125,46.83818,-69.0688
126,46.612007,-67.0286
127,14.175282,-56.725796
128,50.37581,-68.71922
129,42.312805,-73.069756
130,34.517544,-75.97949
131,34.72574,-76.17867
132,38.19526,-75.06917
133,42.758194,-72.82422
134,45.700413,-68.02114
135,31.995731,-76.39358
136,47.857086,-68.46259
137,27.856695,-76.678734
138,50.965813,-62.866238
139,27.86605,-77.60912
140,27.859797,-77.56275
141,36.834465,-74.76628
142,39.686962,-75.92947
143,31.7189,-76.57715
144,31.634436,-76.31542
145,43.652664,-72.54652
146,33.065556,-75.62251
147,-0.0014926477,-69.86016
148,14.379749,-56.81735
149,-9.171928,-72.99856
150,-6.78271,-72.07174
151,-16.236624,-77.434845
152,31.285255,-64.249374
153,24.397202,-69.61237
154,34.759438,-58.923496
155,31.682564,-64.164116
156,23.700138,-69.66745
157,-16.079084,-77.39269
158,-17.65417,-78.3408
159,30.197704,-64.62977
160,31.552303,-64.08175
161,47.35556,-55.52218
162,23.03778,-69.65407
163,34.825695,-58.920948
164,23.636843,-69.46576
165,31.789568,-64.104065
166,-14.732851,-76.3887
167,-12.616017,-75.261826
168,34.795147,-59.02443
169,14.292217,-72.291466
170,34.85181,-58.635517
171,2.3093948,-71.58796
172,19.772226,-61.033897
173,-3.6166031,-73.29237
174,11.664899,-76.44648
175,0.7633646,-72.469696
176,-3.839037,-73.76038
177,23.49197,-69.26974
178,-6.246788,-75.40599
179,22.173437,-70.17395
180,24.181005,-46.396606
181,20.62164,-76.89013
182,25.597414,-68.25731
183,23.9533,-46.12826
184,14.390836,-69.60751
185,39.78982,-54.424503
186,31.045868,-70.64041
187,19.182325,-72.739555
188,20.634811,-77.35499
189,16.243223,-75.92396
190,18.84236,-73.23063
191,56.86524,-49.069744
192,13.232379,-75.114174
193,25.581785,-68.32026
194,55.270042,-44.063614
195,34.73744,-62.422314
196,31.328642,-66.07003
197,64.41455,-33.161297
198,52.763836,-47.771507
199,14.511861,-71.91592
200,-0.65713596,-72.953995
201,24.67739,-68.89697
202,32.23526,-65.279144
203,24.516264,-69.8732
204,26.147793,-68.11716
205,68.00258,-28.22999
206,19.330767,-72.5194
207,47.12504,-57.081757
208,24.39321,-69.84508
209,32.869755,-64.21043
210,56.490795,-44.42604
211,35.01074,-62.07685
212,39.82536,-54.06613
213,59.314426,-48.02282
214,31.388422,-65.95435
215,11.880224,-66.80437
216,-15.1861925,-77.0047
217,25.320097,-67.74478
218,33.119667,-56.05164
219,34.678234,-62.45547
220,24.909508,-68.41707
221,47.292473,-56.144974
222,25.343214,-67.63417
223,40.16655,-50.221355
224,-2.7687836,-73.64029
225,-12.573092,-75.896484
226,15.426467,-72.319595
227,40.097633,-50.355762
228,-17.018633,-77.96278
229,-11.478946,-74.70258
230,-17.317142,-78.1487
231,-3.3333752,-74.02969
489,33.71173,-68.67893
232,-6.3949614,-75.64419
233,-6.6708126,-75.589485
234,-16.047478,-77.10961
