name,x,y
1,-59.951702,-14.467184
2,-65.13638,-13.941036
3,-52.752277,-13.997872
4,23.737827,-4.8293443
5,9.584978,3.855711
6,24.313614,-5.0311065
117,10.362861,-61.27426
6453,56.357273,-44.393654
6454,-64.965675,-13.739306
7,23.513317,-4.6865287
8,17.657305,0.29367223
9,-12.884229,3.5923476
10,10.420356,-32.428192
22,41.35091,15.5101185
11,-4.778898,-20.300901
12,24.35777,-5.8185086
13,26.260864,-0.9800321
14,26.139196,-0.54303014
110,-24.907053,0.74230224
6455,-19.5608,21.372198
15,-25.448057,-3.6420975
16,-5.3385105,9.846828
17,17.261562,71.92912
18,12.459931,71.55497
19,30.86037,67.78565
20,38.211815,15.73419
21,32.43058,69.29315
23,15.156471,69.77834
24,47.811497,39.05168
25,17.078304,72.841934
26,35.202953,16.348661
27,32.99449,64.566124
28,23.80318,66.044685
29,37.92873,18.14289
30,36.3706,17.680101
31,24.416687,67.06779
32,38.160755,12.52751
33,-55.058346,-8.09486
34,32.01228,59.107746
35,35.18322,-20.472742
58,-49.852646,-11.869472
36,25.90555,-0.29009706
37,27.570883,-9.432204
38,24.461124,-4.4677024
39,26.023478,-0.36679256
111,-11.645974,6.6461854
40,-3.3466842,-1.5309248
41,27.275799,-26.781837
42,12.47057,-9.3948145
43,27.988514,-8.761014
112,-33.42788,-24.0867
113,-23.000887,-25.74654
44,26.227886,-0.22729816
45,26.11946,-0.2681597
46,-8.719823,-3.5813644
47,-2.768316,-25.926334
91,24.231686,8.356148
48,38.168518,-15.213519
49,55.448475,23.941051
50,-67.63836,-14.406388
51,-71.50693,-14.778586
52,-67.24284,-9.213094
53,-48.695454,-4.7856116
54,-43.548744,-8.741377
55,-44.35814,-7.660737
56,-57.85808,-12.093689
57,-48.551636,-4.717719
102,-64.95773,-13.534851
59,-22.42653,2.5099878
60,-61.41181,-12.750888
61,-34.907852,-6.4834785
62,-48.381172,-13.293075
63,-29.84521,-8.551798
64,-61.172157,-12.644367
103,-34.708267,-8.126714
104,-26.410595,1.7087841
65,-63.309135,-13.217743
66,-48.187298,-7.241466
67,-54.889458,-8.431301
68,-62.63591,-8.941303
105,-11.564101,6.6140428
106,-36.52652,-6.353588
69,-60.0291,-4.9639354
70,-55.461117,-5.7316613
71,-55.169193,-6.9546814
72,-60.353413,-5.0602884
114,62.56368,-8.506513
73,-60.153896,-4.9800057
74,-48.827267,-6.9134336
75,64.12955,-8.152357
76,-13.466468,3.6074393
107,-25.1243,0.77457917
77,-7.4100447,5.765152
78,-9.641412,1.0168979
79,-49.081753,-6.7371407
80,65.03569,21.659893
108,-12.026586,6.421923
109,-36.42579,-6.4993496
81,-26.737812,-8.107304
82,-28.290058,2.844432
83,55.403362,6.5008
84,62.29382,-20.79208
85,-36.87463,0.7571265
86,-13.302522,3.1682417
87,34.70396,60.08727
88,31.04316,-21.940428
89,9.7586975,7.4939003
90,39.967144,-15.071614
115,22.24555,-8.468263
92,30.9388,-21.903305
93,23.806303,-50.705486
94,2.7449718,-59.76541
95,-35.157322,-1.2866405
96,-48.493057,-13.315413
97,11.28669,-17.575983
98,-6.2760725,-23.842588
99,1.883459,-10.181302
100,-19.520796,-45.198303
101,-63.533314,-13.2121725
116,-25.482002,-20.02075
118,53.911606,-29.6993
119,12.936605,-48.586594
120,46.8389,9.692366
121,53.46326,26.976967
155,20.731394,73.49404
2770,4.689179,39.38834
122,50.94351,23.451813
123,2.144945,-45.828983
124,-19.190805,-18.838612
125,-22.474665,-38.982338
130,60.71994,-0.71379817
126,-24.329046,-22.359665
127,-35.096973,-16.562346
128,-1.5071664,-24.930687
129,27.00799,-22.56227
152,41.280827,15.954065
231,58.529926,-16.513214
131,52.316383,24.492401
132,30.151976,38.31848
133,53.72349,-28.684927
134,47.781593,9.049708
153,65.49336,27.107235
135,30.401066,38.37649
136,-1.1828504,-26.232195
137,57.761024,-35.566265
138,64.7224,-1.9033011
139,28.407621,-30.550009
140,59.120327,-4.369973
141,46.811554,9.839057
142,58.068764,1.3493266
143,-18.166578,-20.403534
154,56.88119,-5.7860465
4345,34.824905,-17.3986
144,-0.05927049,-30.090166
145,-55.09845,-7.018317
146,8.904603,7.1934233
147,-1.0269994,67.81651
148,3.1330676,66.1904
149,-1.264094,67.87385
150,3.8277433,67.32985
151,56.457138,4.0390677
4346,58.175987,-2.6472638
156,21.641373,76.535614
157,22.565948,73.54041
158,22.455252,72.74731
