name,x,y
1,-18.192015,53.41074
2,-18.050951,53.344448
3,-11.682076,40.004436
4,-13.3565855,32.091618
5,-21.552206,35.3604
6,-17.223097,20.853909
117,67.60986,9.265031
6453,54.69683,-44.644714
6454,-18.392849,61.444214
7,-5.362557,16.990036
8,-5.940592,17.295938
9,-19.693993,47.92413
10,-13.319333,31.961946
22,-49.25492,-45.93523
11,-14.813895,31.038206
12,-5.5929165,16.97267
13,-5.755513,16.977621
14,-5.1892586,16.694448
110,-24.614063,14.33963
6455,-32.42059,27.700218
15,-19.687344,49.075985
16,-36.9173,-57.263023
17,-17.577173,-80.28018
18,-36.300667,-69.789665
19,-49.468323,-52.7954
20,-37.71702,-61.155846
21,-31.618168,-65.75839
23,-35.318947,-69.96381
24,-35.59601,-62.87234
25,-48.810284,-49.666065
26,-44.67164,-57.330784
27,-44.850723,-62.147205
28,-48.751926,-54.420715
29,-48.52262,-52.820103
30,-41.791115,-62.193542
31,-39.596016,-67.8457
32,-38.048073,-60.69931
33,-19.793356,60.275593
34,-36.35299,-62.95874
35,-6.387436,23.473223
58,-16.87987,22.92738
36,-21.593817,35.518517
37,-15.9171295,19.658611
38,-14.12154,17.432251
39,-14.00271,17.46839
111,-20.588873,0.12923726
40,-17.015406,20.526417
41,-6.201021,23.240376
42,-14.42013,31.135757
43,-18.684948,20.759596
112,-17.689318,52.901558
113,-14.962278,41.013195
44,-14.356398,17.777481
45,-12.983867,9.354219
46,-17.267311,21.025522
47,-29.123644,13.61532
91,-0.7797238,-18.571518
48,35.0015,-44.417313
49,16.671137,-44.19432
50,-13.760697,71.38028
51,-17.498558,62.57451
52,-15.449564,69.04411
53,-23.172392,40.099762
54,-12.310538,32.670357
55,-9.878906,28.434372
56,-18.479599,50.36743
57,-45.29233,-5.8817406
102,-17.403727,62.831474
59,-16.876213,20.371206
60,-12.432809,30.886492
61,-19.97743,-0.06639325
62,-2.9927597,27.762007
63,-10.665412,30.192236
64,-23.172684,47.4077
103,-15.899578,40.81622
104,-20.93523,20.714916
65,-22.73725,47.1353
66,-27.425482,33.955063
67,-20.023577,60.302208
68,-23.701824,47.030907
105,-24.70462,14.375537
106,-13.8584385,39.886
69,-27.884188,33.842453
70,-27.615978,33.76565
71,-22.287153,42.99207
72,-28.058458,35.44557
114,23.582111,27.866909
73,-28.194181,36.086937
74,-19.597876,20.420282
75,26.760244,-49.725975
76,-27.978888,33.88279
107,-20.835001,20.585411
77,-28.3355,30.00486
78,-16.850857,18.31264
79,-27.7258,25.900711
80,39.427113,-55.73769
108,-27.987228,-10.434004
109,-16.043964,41.125484
81,-18.41704,53.01168
82,-20.152012,45.173634
83,-4.2193956,-47.51054
84,-31.151226,1.3252751
85,-15.701189,73.08805
86,-29.950472,21.49757
87,15.819657,-34.19953
88,10.664615,0.7860566
89,2.6357722,-1.3552572
90,10.861835,0.6918312
115,9.100548,-20.528965
92,-7.3150835,9.135837
93,-14.150139,-11.129027
94,70.63605,2.1910005
95,-16.10945,14.855984
96,-2.483817,27.483265
97,49.079784,14.722069
98,49.07508,14.970565
99,50.900238,24.40632
100,38.939823,31.854813
101,-18.374893,61.571785
116,67.09723,-17.93288
118,-5.778926,-46.489925
119,37.355602,-58.06761
120,48.128937,-25.720034
121,-40.284832,-35.608322
155,-31.570183,-65.93604
2770,-20.183336,-26.046255
122,-17.495445,-19.802347
123,1.6780245,-23.261364
124,14.931311,-6.255112
125,55.864548,-2.319029
130,-33.17984,-34.03087
126,23.38307,28.442461
127,2.2234294,-26.203632
128,35.02994,-44.299423
129,25.762512,21.351168
152,-28.211123,-66.57752
231,-5.3412824,22.780827
131,-3.1108234,-31.718561
132,26.22435,-56.16878
133,-37.11001,-37.374813
134,10.601474,-16.336775
153,-37.977947,-59.743004
135,34.553898,-44.609272
136,-22.445879,7.9670925
