name,x,y
1,4.482465,-22.706278
2,28.98033,-22.477285
3,0.1516752,-18.62976
4,23.891453,-27.45535
5,-1.4971038,-43.24339
6,-1.6574882,-43.133812
117,22.057653,35.032295
6453,-15.646134,34.625847
6454,65.99072,-66.05461
7,-2.7548923,-42.175613
8,-1.6028625,-43.156063
9,3.6518054,-46.690918
10,23.495945,-27.628748
22,-18.802206,66.502266
11,-1.0841361,-43.30048
12,-2.6466022,-42.233795
13,-1.6696862,-43.088978
14,-2.1382413,-42.783665
110,-11.506323,-16.830769
6455,54.15642,-54.037933
15,-2.425794,-42.510124
16,32.18444,66.86221
17,23.121433,73.752914
18,-1.3351209,84.38742
19,-9.746,77.79697
20,-17.819363,64.6999
21,-12.864876,73.90033
23,-13.80897,77.53274
24,-13.09945,74.499886
25,-18.510105,67.23579
26,-18.611328,66.17274
27,-13.949594,65.09303
28,-15.696494,73.76891
29,-18.9603,69.43246
30,-18.974255,66.33192
31,15.726572,76.876564
32,2.4976563,83.571556
33,39.951004,-27.517967
34,-18.53795,65.632675
35,23.636461,-27.533398
58,-5.8651648,-20.829153
36,-0.92208356,-43.265083
37,-2.7223716,-42.103855
38,-2.701948,-42.080357
39,-2.5577042,-42.268074
111,-18.835802,13.647571
40,-1.3738017,-42.295425
41,23.256084,-27.614779
42,-2.3597128,-42.602547
43,-15.617684,-15.470456
112,8.552301,-22.931473
113,-1.3283918,-24.569098
44,-2.7173102,-42.049232
45,-2.6681287,-42.150177
46,-2.1688013,-42.406155
47,17.59448,-25.23129
91,-9.473304,-17.199327
48,17.828209,-25.236578
49,23.617704,-25.53203
50,47.06086,-30.38793
51,52.518227,-31.929335
52,64.10764,-64.81095
53,57.450256,-48.32035
54,-3.117005,-16.098055
55,18.798758,-20.64954
56,18.918364,-20.972181
57,1.4259557,-12.713053
102,51.723816,-31.346645
59,6.9798956,-11.447648
60,23.401802,-18.228886
61,28.710293,-21.75875
62,-1.1956478,-18.62001
63,-0.9923239,-17.9433
64,57.428856,-39.197063
103,-5.9663467,-19.86022
104,-11.492908,-16.791939
65,57.102966,-40.03944
66,50.040604,-31.253094
67,39.95851,-27.379173
68,23.400091,-23.13369
105,-1.7418984,40.130627
106,-5.9831834,-19.94113
69,19.034515,-23.804804
70,23.545755,-23.176636
71,40.257957,-27.463997
72,19.299467,-23.683863
114,24.131947,18.62228
73,19.251188,-23.729334
74,-5.1913147,-21.590551
75,22.189615,24.515108
76,24.600533,-26.005547
107,-11.496629,-16.823519
77,5.534613,-28.358532
78,-5.5953436,-20.56254
79,-4.989421,-21.740318
80,15.503335,29.44888
108,-18.865458,13.792105
109,-6.2754455,-19.8159
81,28.05104,-22.371687
82,27.994904,-22.524712
83,14.121055,29.08415
84,16.772202,21.236952
85,42.24101,-27.38367
86,14.45032,-27.914215
87,-9.324669,-17.341766
88,-13.224843,6.1358957
89,-13.062127,5.9998198
90,-13.113334,6.095701
115,-9.367786,22.564827
92,-13.033383,6.161458
93,-1.074191,-22.85015
94,52.69723,2.2740207
95,-15.517588,-12.20723
96,1.0304155,-22.213745
97,64.294,30.765171
98,64.79785,30.852898
99,65.03929,30.495398
100,78.88262,-0.73287976
101,39.261887,-27.43976
116,55.486942,0.7020234
118,-29.904764,2.705377
119,-15.467166,-15.511219
120,-28.347876,2.5287623
121,17.773043,-26.175938
155,-7.168792,72.44914
2770,-30.103313,4.106938
122,-4.858276,-25.815735
123,-26.38726,-8.207726
124,-6.2856474,-27.999655
125,-15.248439,-13.81982
130,-7.628949,-27.14492
126,-14.230916,-19.27827
127,-5.101755,-25.64092
128,-2.571174,-27.86747
129,0.7426987,-25.159592
152,9.720184,73.697556
231,8.874011,-10.645899
131,-3.4818132,-27.917933
132,-27.445911,-10.160022
133,-16.840393,-16.3809
134,-16.664873,-16.342222
153,-4.299357,71.4658
135,-27.943695,-12.127156
136,-16.825169,-15.29982
137,-4.0388045,-27.421028
138,-29.615202,-16.378023
139,-30.585606,2.129095
140,-15.477396,-15.443303
141,-28.485937,2.6137867
142,-1.8780911,-28.883041
143,-5.2365584,-22.473827
154,-3.9394536,71.52901
4345,23.488436,42.08402
144,0.62693894,-25.477324
145,6.8617396,-26.778893
146,36.189636,69.668076
147,29.161306,69.494026
148,33.608932,69.22575
149,-3.5308497,71.67833
150,7.0567503,83.37684
151,6.7719264,74.20332
4346,-10.781174,23.254944
156,-1.1619152,72.362854
157,8.923972,77.7601
158,-8.407129,69.85724
159,-13.304768,70.37774
160,-1.9669952,77.59923
161,4.556112,75.41284
162,4.4320016,75.3165
163,22.566927,71.61086
164,-2.6827152,74.70376
165,-2.0331717,71.98654
4347,20.442245,27.018951
166,15.967661,72.39988
167,15.7377825,71.25739
168,15.597497,72.14253
169,4.1121902,74.63529
170,-2.8156667,76.50001
171,18.934769,68.30598
172,17.589664,69.46516
173,-10.4249525,73.11535
174,-5.650189,74.46574
175,-5.4542365,71.26084
4348,-10.947352,23.567852
176,-4.946396,72.30226
177,9.297984,73.64285
178,-2.6613054,77.97645
179,34.62362,69.65678
180,8.136403,71.22106
181,3.2294765,77.52806
182,7.6727495,78.45162
183,7.9106555,73.87269
184,-6.181733,75.30891
185,22.528574,74.597206
4349,19.905342,26.056393
186,17.230192,74.5298
187,-15.669642,79.407234
188,10.618625,6.5940194
189,9.447615,-9.9398775
190,-28.764654,2.837134
191,-6.701872,-26.458462
192,-13.241983,4.418506
193,6.840939,11.466881
194,26.883665,61.33988
195,20.410572,77.358635
196,-5.2984834,71.19477
197,-12.985856,73.28286
198,0.48753762,71.40844
199,-13.796273,70.90742
200,16.034754,72.69018
201,-8.779501,72.16454
202,0.8168942,71.304344
4350,-11.097978,23.554314
203,7.227161,74.67572
204,15.059668,75.334076
205,15.971866,72.506805
206,15.991575,73.08254
207,16.290354,71.69952
208,-1.9781915,74.84585
209,1.9053192,72.545265
210,14.564606,73.4018
211,0.5266655,74.85883
212,-5.363267,71.31528
4351,19.24921,26.74139
213,-4.5631323,75.76465
214,15.433314,72.75996
215,-7.5834694,77.52642
216,25.822618,69.67626
217,8.082274,71.081825
218,0.057061262,72.7828
219,3.941797,74.97812
220,-20.534029,67.38645
221,18.12343,76.32058
222,3.748424,78.78992
4352,-11.685601,34.966274
223,-2.8317323,77.701
224,17.790333,69.01866
225,8.042236,71.077194
226,-1.6649097,75.480415
227,1.9347166,82.6681
228,-2.4709165,78.543976
229,22.275604,-22.433533
230,37.735794,-24.045012
232,-11.142259,21.136787
233,0.9644099,85.68939
234,6.118903,80.36459
235,17.773792,79.53343
236,16.209473,75.73287
237,-0.2328689,76.144806
238,20.28473,82.78841
245,11.236433,73.94182
239,-13.51454,23.747818
240,-3.800074,-24.484968
241,21.722357,-21.667261
242,21.85143,-22.669994
243,0.62180823,85.469215
244,-4.6088066,74.52506
475,15.850989,71.55767
246,-5.440383,76.88986
247,-6.283843,81.26696
248,-16.523487,65.77214
249,-15.743445,75.059616
250,-13.062792,78.44829
251,-17.343271,69.22085
