name,x,y
1,-93.84407,-14.457758
2,-96.52187,-11.131243
3,-25.561419,-22.725235
4,-33.129356,-43.229694
5,-39.96499,-44.120586
6,-39.954712,-44.076214
7,-30.175419,-3.8650868
8,-29.089457,-3.619349
9,-18.842224,-22.13056
10,-14.56486,-43.66347
22,-68.07045,-37.99936
11,-55.758495,-21.502443
12,-66.308205,-32.06204
13,-66.70071,-32.412487
14,-54.676632,-17.285427
15,-66.9001,-39.018112
16,-67.543045,-33.79975
17,-67.557526,-37.259293
18,-45.553547,-52.71313
19,-67.38514,-36.386375
20,-68.178535,-34.8379
21,-67.847755,-31.839817
23,-67.68307,-38.054035
24,-68.313934,-37.93528
25,-68.48301,-19.250143
26,-70.68564,-33.036774
27,-69.509636,-17.331959
28,-65.38931,-40.255642
29,-65.96452,-39.445812
30,-55.53208,-21.731647
31,-54.95918,-22.050362
32,-70.284195,-36.343815
33,-69.76267,-28.477554
34,-69.42097,-19.398682
64,-71.36653,-31.766994
62,-70.684105,-29.142689
35,-68.52463,-17.768497
36,-70.294395,-35.33759
37,-70.60733,-32.803417
38,-69.020775,-37.840492
39,-69.58228,-19.5146
40,-71.76648,-32.96649
41,-70.83804,-29.610445
42,-69.80752,-28.064528
43,-69.87525,-29.409176
44,-70.67315,-29.477
45,-71.69769,-30.008343
46,-70.04628,-37.18709
47,-69.78018,-38.215626
48,-70.524994,-30.369934
49,-70.528404,-35.162792
50,-70.50386,-29.83458
51,-71.8837,-34.473297
52,-70.1405,-20.159008
53,-66.23372,-34.171413
54,-66.22807,-33.797997
55,-55.652435,-21.622862
56,-56.2578,-23.871147
63,-72.26116,-29.9426
57,-70.42989,-36.446583
58,-72.12831,-33.84283
59,-70.53625,-32.857174
60,-72.35478,-33.97044
61,-71.08545,-31.209442
65,-69.88638,-38.54644
66,-71.315575,-35.99892
67,-70.73813,-34.063522
68,-71.48635,-35.36435
69,-72.16447,-35.523697
70,-70.96561,-34.35649
71,-71.76342,-34.30373
72,-71.23174,-30.262575
73,-65.01646,-40.43919
74,-65.25666,-40.407032
75,-10.271851,-24.48901
76,-91.18626,-18.511217
77,-25.862356,-22.852768
78,-33.201706,-43.16521
79,-39.938908,-44.210484
80,-40.001366,-44.116844
81,-30.272995,-3.7375667
82,-29.802101,-4.4977803
83,-29.065397,-3.9693096
84,-25.409927,-22.589697
85,-57.37691,-13.868132
86,-65.86983,-35.247337
