name,x,y
1,18.427696,-79.804985
2,19.500177,-67.81198
3,18.772505,-83.45591
4,43.142582,-12.010115
5,18.072266,-74.39679
6,42.965218,-10.595144
117,69.34618,6.426544
6453,16.942928,-24.706419
6454,18.26777,-64.91321
7,43.01457,-10.851342
8,42.66315,-12.423523
9,42.67507,-13.23227
10,42.972374,-11.398551
22,-59.371346,-46.613674
11,51.12405,-21.624273
12,42.805996,-11.004379
13,42.67391,-11.889274
14,42.83409,-10.726552
110,5.948753,-35.848755
6455,0.7727919,-70.09379
15,42.552048,-12.331992
16,-41.821056,-54.8167
17,-45.69529,-55.370384
18,-56.437958,-49.458977
19,-61.319237,-41.13727
20,-67.90152,-35.602642
21,-67.10666,-35.088486
23,-61.401897,-47.391552
24,-69.12996,-39.7535
25,-65.80935,-42.69757
26,-66.341896,-42.844933
27,-67.305885,-42.088287
28,-68.892166,-40.17053
29,-66.67316,-42.953445
30,-56.041107,-48.4862
31,-52.547703,-49.966106
32,-55.985252,-42.16359
33,8.98331,-39.678074
34,-65.58893,-35.537666
35,43.98651,-12.555064
58,16.997456,-69.1217
36,17.809803,-75.50876
37,34.20565,5.1131845
38,43.62867,-12.042481
39,42.96658,-10.682342
111,16.04042,3.8176801
40,42.53322,-12.86081
41,43.87124,-12.481371
42,43.00039,-10.622202
43,43.410442,-11.508125
112,39.309765,-42.63726
113,40.96351,-38.710587
44,34.180023,5.131676
45,42.924923,-10.717083
46,42.67666,-13.053855
47,13.0692215,-19.817095
91,50.96635,-24.385437
48,15.047748,16.73068
49,-9.1287775,27.510128
50,18.76528,-83.13443
51,17.326551,-75.457535
52,14.143604,-74.41272
53,11.505538,-51.69448
54,1.5719341,-27.126493
55,14.176,-61.526897
56,14.203157,-53.574486
57,11.337902,-51.43527
102,19.317722,-67.549644
59,5.252043,-38.237877
60,4.317397,-21.48116
61,-9.241441,18.195475
62,20.426392,-66.56245
63,17.3439,-78.14086
64,17.119707,-76.816376
103,7.6421824,-40.32236
104,7.4180155,-40.12969
65,17.050402,-76.39329
66,17.811867,-80.42248
67,11.509097,-71.11691
68,13.161802,-73.992065
105,-16.025463,7.8786507
106,7.7028155,-39.869587
69,5.5425086,-57.44585
70,11.642764,-71.3961
71,13.088412,-73.91306
72,9.051863,-69.61221
114,46.228397,41.70081
73,4.8376493,-56.159237
74,-9.614483,-3.9346302
75,-3.5382428,-16.499676
76,4.6947036,-21.678846
107,5.955873,-35.523254
77,12.27411,-53.75266
78,22.423885,-23.510437
79,5.1342525,-37.423862
80,5.8707867,-2.9783318
108,3.393604,-19.40996
109,7.726316,-39.936222
81,5.272706,-38.500652
82,-0.36623636,-29.108564
83,0.12535147,-51.09574
84,3.8046105,-22.269505
85,0.09897595,-51.050594
86,4.163632,-21.691929
87,9.384968,-12.184925
88,40.714172,-28.752598
89,9.501601,-11.043911
90,9.536961,-11.125375
115,24.34732,45.67533
92,18.537693,-79.776
93,18.818752,-83.859726
94,62.833748,-2.9602215
95,5.3916807,-55.233433
96,21.416327,-64.67077
97,19.043148,-51.518646
98,25.923574,-42.776585
99,50.993477,-24.471241
100,51.1801,-24.866058
101,18.594442,-65.03093
116,60.817818,22.827614
118,4.230833,-12.240088
119,17.610804,45.390293
120,-17.15633,2.019072
121,-18.120913,3.5719502
155,-53.175243,-65.70264
2770,-25.603895,45.232067
122,16.652245,18.024944
123,11.431024,17.58799
124,41.267075,-36.16396
125,53.634995,-26.655048
130,-7.2271786,26.425568
126,42.880146,-34.78071
127,9.914336,-25.094952
128,14.201893,-20.415627
129,14.195933,16.81032
152,-45.45679,-55.83395
231,29.634426,43.41292
