name,x,y
1,-16.757868,-28.108833
2,-16.629639,-28.114286
3,2.5015876,-17.418108
4,-61.831352,6.892142
5,-61.633453,-4.5708594
6,-61.73281,-4.2799864
117,33.264835,53.94746
6453,-3.6644468,7.4995513
6454,-70.565216,40.750828
7,-61.59132,-4.8064857
8,-61.765507,-4.1943617
9,-61.82057,-3.957389
10,-61.841553,6.7666616
22,45.40054,48.171997
11,-61.850384,-3.9607759
12,-61.794777,-4.011778
13,-61.928967,-3.6784992
14,-61.854263,-3.8415182
110,16.74461,-13.9184
6455,-72.52528,33.110943
15,-61.75479,-4.1565413
16,62.84095,28.122301
17,57.544342,35.92094
18,48.758034,44.439053
19,42.6346,48.14459
20,43.02607,49.11819
21,42.81133,40.475346
23,49.056633,42.50463
24,42.570415,48.572697
25,41.545906,45.992912
26,42.574448,48.416317
27,46.475407,42.20899
28,45.456333,46.922382
29,43.2857,46.42406
30,41.829205,47.007835
31,45.36594,43.04464
32,-15.921446,-20.324465
33,-17.858063,-29.174221
34,41.469936,37.26564
35,-61.47559,-4.9469943
58,15.242897,-9.792975
36,-61.309357,-5.7601905
37,-61.28687,-5.912717
38,-61.28287,-6.0327935
39,-61.28485,-6.1678786
111,-7.9585495,55.645878
40,-61.25792,-6.0281105
41,-61.809364,-3.74284
42,-61.296524,-6.0486736
43,-61.280716,-6.072708
112,-1.8784561,-26.979807
113,14.44103,-16.072792
44,-61.274143,-6.0440874
45,-61.315155,-5.810578
46,-61.269253,-6.043618
47,-61.96354,-3.428727
91,14.820543,5.5250077
48,-61.930767,-3.5551736
49,-12.186798,-36.08477
50,-63.50615,10.737201
51,-57.274788,-6.466965
52,-70.175865,38.8796
53,-61.254623,15.887102
54,15.352947,-9.726504
55,9.295207,-14.553516
56,9.223286,-14.57098
57,16.016653,-9.984895
102,-15.849953,-30.182909
59,15.142618,-9.716287
60,1.0339462,-14.12973
61,1.2449217,-14.042917
62,-10.738784,-24.534395
63,-58.712246,-7.4891143
64,-59.915115,7.63991
103,13.205076,-15.698402
104,16.751211,-13.79511
65,-59.882893,7.5093527
66,-60.033077,7.1273355
67,-55.662983,-2.696673
68,-52.871017,-6.399333
105,-7.9204674,55.62109
106,13.416898,-15.60505
69,-17.368969,-25.755623
70,-55.507214,-2.8505187
71,-52.965157,-6.2947907
72,-17.40778,-25.768293
114,30.376568,49.904133
73,10.1737385,-14.235937
74,14.609732,-9.576384
75,14.655374,-9.642588
76,14.566962,-9.712872
107,16.867037,-13.754922
77,-16.655035,-23.331003
78,14.711945,-9.56443
79,-16.465113,-22.954494
80,14.450431,-10.022841
108,-13.252276,53.462894
109,13.470867,-15.589437
81,14.675609,-9.903473
82,14.495992,-10.037716
83,-17.342909,-24.869757
84,-17.360216,-24.84495
85,-17.397783,-25.214003
86,14.312394,-10.07983
87,19.873724,13.4372225
88,19.975878,13.116864
89,16.327587,-10.3586235
90,20.012133,12.99891
115,24.51273,39.233776
92,-56.22546,-8.085874
93,-60.8661,9.729885
94,16.928087,-12.215132
95,5.7107744,-33.288696
96,-10.754914,-24.544325
97,19.931934,-11.702269
98,29.401604,-29.28584
99,34.360653,-51.354725
100,34.345062,-51.37599
101,-57.408604,-8.022082
116,32.73323,52.90388
118,4.1756744,-27.8259
119,5.285291,-27.047413
120,7.7925434,-24.386406
121,-0.2167869,-29.897726
155,54.080357,56.231033
2770,-10.472959,55.205746
122,-0.042987574,-29.902645
123,5.4925637,-26.929352
124,4.008645,-27.853811
125,0.5265008,-29.181652
130,1.4427804,-30.140257
126,0.5125565,-28.941614
127,2.601401,-27.944565
128,-9.284805,-34.36273
129,-0.19979559,-29.214117
152,66.09737,46.123497
231,20.466099,1.8942193
131,-0.11053927,-31.16601
132,10.397046,0.20498241
133,1.0646307,-30.52414
134,2.0751956,-29.80561
153,64.75804,45.272316
135,6.285927,-26.310955
136,1.9224981,-29.716848
137,0.08970397,-31.033888
138,7.152289,-25.335037
139,4.775859,-27.214483
140,5.2604733,-27.108503
141,7.8243885,-24.330315
142,-10.29231,-34.958046
143,-10.583083,-35.18228
154,70.10547,39.269955
4345,30.021862,45.508705
144,-4.714634,-33.453804
145,64.381226,16.820036
146,73.691124,15.754918
147,74.67062,15.309999
148,78.77257,32.59178
149,76.2069,28.458014
150,75.59601,24.26921
151,67.48381,47.85381
4346,30.24037,45.516846
156,55.632275,55.58403
157,54.18004,56.17101
158,76.04534,33.257557
159,66.72686,48.61812
160,72.553444,36.69805
161,64.834496,48.778748
162,72.95213,39.164555
163,68.9731,46.045017
164,75.465485,24.43154
165,73.790985,33.93527
4347,27.06007,51.052002
166,61.143562,54.348152
167,74.05988,31.896997
168,60.450237,51.540405
169,56.620224,54.63033
170,61.77158,46.45177
171,69.53256,30.43922
172,70.898544,33.297886
173,65.08881,49.44283
174,64.772575,48.962353
175,72.83663,39.08374
4348,30.301577,45.38417
176,72.19237,38.38736
177,65.17491,48.42541
178,70.19454,30.511934
179,72.18304,17.504295
180,72.54017,26.920557
181,62.513443,53.27356
182,72.746346,35.486595
183,70.54188,43.46741
184,75.08169,21.336626
185,63.955395,21.632929
4349,28.278961,47.569206
186,63.48847,28.22085
187,19.996025,-5.25141
188,19.163488,-4.2040534
189,19.855618,0.5264656
190,4.067915,-28.059547
191,0.46969157,-29.644802
192,7.3643546,-24.930908
193,63.404728,26.282156
194,62.307205,27.793442
195,68.13686,47.68708
196,68.940056,44.506348
197,67.2147,42.176075
198,54.544254,54.9337
199,59.19422,52.901756
200,65.13523,52.169304
201,55.19673,55.65151
202,68.86643,45.343033
4350,30.066368,44.190464
203,66.17692,49.722244
204,57.822914,54.633
205,59.550873,52.89226
