name,x,y
1,-57.106476,-7.3047023
2,-49.13498,2.3806727
3,-49.107517,4.2977786
4,-14.156472,33.282486
5,-13.581873,10.780316
6,-34.33469,28.054922
117,-27.751526,43.091923
6453,-45.157433,22.273125
6454,67.99485,31.040478
7,7.5098753,-2.192011
8,7.5251446,-2.2387915
9,-11.405028,-22.989273
10,-11.838198,-22.855179
22,-37.27607,22.484816
11,2.3783696,35.64463
12,14.420945,29.09345
13,-13.330175,11.053686
14,-13.03916,11.347693
110,66.060196,45.19936
6455,31.692553,44.996727
15,-11.414892,-23.00244
16,12.161872,44.469868
17,6.7830853,45.29827
18,-4.711995,17.28163
19,-4.22202,15.326294
20,-43.187553,11.642525
21,33.08499,45.518368
23,-41.010647,7.2975216
24,-10.603176,15.209503
25,-10.395552,17.724144
26,-31.759472,21.453274
27,23.72427,17.49267
28,-37.648785,-4.351753
29,-10.993133,4.5337715
30,-8.779614,54.460445
31,-4.377692,16.638033
32,-28.723677,22.939798
33,-7.125686,41.390064
34,-32.13011,24.382772
35,-11.210536,-23.041258
58,-63.13551,-33.5888
36,-13.079152,11.089532
37,7.5871987,-1.4197009
38,-11.897853,-22.85115
39,-11.2520685,-23.01048
111,70.49922,37.357105
40,-13.020765,11.390836
41,-24.583542,-38.307636
42,14.558377,29.019724
43,-11.681591,-22.958185
112,-63.088463,-40.91009
113,-45.273327,24.922316
44,-12.626416,11.262055
45,25.251598,15.251267
46,-16.6623,41.049057
47,-12.010001,40.647305
91,-58.11299,-37.965553
48,-56.22874,-1.9876013
49,-47.767464,13.008183
50,-67.829575,-48.437836
51,-68.37472,-50.79524
52,-47.502644,-16.445576
53,-49.97565,-29.851582
54,-42.229725,0.43006793
55,-68.37086,-50.775536
56,-41.50788,-54.45666
57,-49.549316,-37.757496
102,68.14409,31.060139
59,-40.340992,-13.382405
60,44.4267,69.90238
61,56.44655,-52.532375
62,-66.73474,-44.447876
63,-38.554512,39.649612
64,44.26578,70.197426
103,-52.755234,-18.581797
104,70.496864,36.950897
65,56.64538,-43.412437
66,-66.05243,-47.42448
67,-65.9608,-47.294186
68,-65.882484,-47.070507
105,62.99179,53.778957
106,-53.34689,-22.277294
69,-65.96877,-47.1755
70,-65.9216,-47.0962
71,-65.935295,-47.294117
72,-65.970695,-47.36125
114,0.37976635,-37.519787
73,-65.954056,-47.293373
74,-58.836178,-38.18492
75,44.20478,70.308815
76,-58.834663,-38.194786
107,75.059555,25.845242
77,45.737453,67.34327
78,-65.92643,-47.13223
79,-59.308064,-38.417202
80,45.376312,67.98574
108,63.871445,44.783302
109,-53.361294,-22.311441
81,-58.8313,-38.175396
82,-59.243668,-38.385742
83,44.699524,69.28238
84,45.251072,68.25846
85,-58.839115,-38.204296
86,44.10985,70.50451
87,-58.130352,-37.97223
88,44.715763,69.20414
89,-58.948467,-38.24912
90,44.291718,70.144295
115,-5.5036063,50.069336
92,45.110912,68.489044
93,56.92265,-47.545914
94,-44.73924,22.712183
95,-50.759766,-59.698673
96,-66.772194,-44.19656
97,-68.03405,-49.25198
98,-67.88443,-48.635246
99,-67.826195,-48.469837
100,62.12917,47.132774
101,-76.74697,-0.12687965
116,-0.013754553,-38.47742
118,-40.066284,20.833025
119,-32.850273,31.4757
120,-29.93084,32.006737
121,-32.410713,30.906834
155,53.644165,18.334528
2770,69.434425,34.168682
122,-12.038916,40.507137
123,-31.156816,30.799261
124,-50.67714,2.4667351
125,-40.10697,21.36396
130,-40.360104,20.9872
126,-51.229164,10.824293
127,-31.739277,30.52741
128,-14.432086,12.569185
129,-41.517326,21.607557
152,27.770672,17.302578
231,79.33435,-38.08234
131,-27.175064,38.538757
132,-51.442493,10.643341
133,-14.413757,12.490952
134,-39.58075,21.097673
153,31.828606,13.007649
135,-56.81225,-3.0872812
136,-39.953632,19.032415
137,-40.121094,19.188179
