name,x,y
1,-20.673664,-47.076035
2,-22.236523,-42.46019
3,-22.218115,-42.394268
4,-36.719795,-9.00491
5,-35.311928,-18.599659
6,1.3488435,14.380654
117,1.4073976,73.32821
6453,13.501284,56.675358
6454,-8.651801,-3.5456555
7,-35.097275,-18.857111
8,-2.891374,33.47777
9,-29.370443,11.874034
10,-36.69656,-9.055783
22,-20.25633,68.69795
11,-2.9755495,33.482418
12,-29.318415,12.397498
13,-20.616858,-15.5555315
14,-58.467922,-9.686397
110,-52.588844,-56.644764
6455,64.920296,12.696218
15,-29.311514,11.875473
16,16.940302,51.032265
17,3.1098123,46.268032
18,-4.997294,66.16639
19,3.8394134,44.68328
20,2.4244502,65.026955
21,-30.236956,19.181313
23,-20.211794,36.469296
24,-33.92104,28.54246
25,2.179956,44.015816
26,-3.7838602,74.44707
27,-33.407093,28.611195
28,-46.86599,44.147472
29,-33.518982,18.713924
30,-19.214388,36.706898
31,-57.99275,23.964697
32,-62.039433,9.264788
33,17.63892,68.560974
34,-33.207348,29.231989
35,-28.035027,11.72906
58,-17.53103,-52.05757
36,-13.902069,-13.368792
37,-28.01571,11.763994
38,-29.072876,12.855548
39,-51.862755,15.805577
111,-57.55554,-50.296616
40,-58.414864,-9.746174
41,-29.131071,12.755567
42,-29.273733,12.238068
43,-58.426064,-9.75304
112,1.3323582,-51.422523
113,44.52935,50.44072
44,-28.987505,11.752295
45,-28.153767,11.857445
46,-29.233501,12.36672
47,8.151724,61.490208
91,-0.33745366,-41.75132
48,-31.082863,-57.34165
49,-31.057507,-57.32625
50,-29.411013,-56.290573
51,-31.536121,-57.57399
52,5.4971786,-42.626503
53,-25.172758,-55.037792
54,4.1177416,-40.005314
55,-28.04912,-56.00236
56,1.0434597,-50.182327
57,-17.987,-52.308136
102,-57.37491,-45.870815
59,6.3163033,-43.376072
60,-23.653664,-54.114326
61,-28.350935,-41.490795
62,-27.904417,-55.859943
63,-73.33421,-12.543972
64,-26.426481,-54.49621
103,18.031097,-6.767026
104,-65.05631,-42.11245
65,-19.90837,-49.073467
