name,x,y
1,59.252903,-31.487923
2,26.596699,-63.463364
3,29.823116,-60.07715
4,34.80189,-26.00483
5,11.389379,-67.68648
6,36.097248,-62.76904
7,33.842922,-24.616669
8,37.46145,-53.32129
9,7.5483556,-72.17348
10,19.120953,-18.8911
22,19.605513,-62.35025
11,9.041196,-67.82622
12,45.874218,-46.44964
13,31.565102,-59.672703
14,48.783367,-43.98574
15,49.575752,-41.37449
16,1.31482,-60.385967
17,8.265294,-68.66652
18,36.777588,-55.761436
19,20.13697,-61.50546
20,22.63801,-68.42543
21,32.64334,-57.458958
23,18.963034,-66.13863
24,31.229736,-59.28705
25,21.441792,-65.035324
26,49.739086,-40.71462
27,43.70325,-46.85526
28,48.0826,-44.386463
29,34.48322,-57.019936
30,33.152176,-57.36008
31,8.210942,-68.68153
32,38.31288,-53.196148
33,45.45839,-46.946693
34,19.364525,-62.32247
64,44.777122,-45.97798
62,28.722845,-56.415607
35,36.44392,-55.4969
36,38.20947,-53.341206
37,37.37323,-54.918125
38,34.214752,-57.690403
39,29.692842,-58.816444
40,29.008503,-56.658005
41,45.663803,-45.80826
42,37.282944,-55.762814
43,19.384901,-62.754585
44,34.129272,-57.796402
45,32.04235,-58.777298
46,44.360523,-46.16784
47,32.094475,-56.64841
48,36.51007,-54.201885
49,31.37384,-58.513157
50,22.853449,-68.531624
51,19.353054,-65.49548
52,29.214859,-58.43072
53,12.134452,-66.714676
54,45.24375,-46.32729
55,29.330345,-58.410603
56,10.177884,-65.839905
63,31.416525,-59.243202
57,37.59338,-53.51025
58,31.96621,-58.240463
59,11.119831,-67.87282
60,11.782889,-63.302467
61,11.767569,-64.76255
65,44.89741,-46.578415
66,23.982557,-68.93358
67,14.681024,-68.00469
68,10.497218,-64.760445
69,35.309433,-56.401123
70,32.11714,-57.98314
71,36.69355,-55.304466
72,21.385796,-62.553555
73,34.855984,-56.755646
74,31.714472,-59.155495
75,21.535933,-67.796196
76,33.74408,-24.432695
77,12.829911,-45.209682
78,13.913403,-19.310734
79,-5.0967236,3.5519764
80,13.669767,-73.21101
81,33.894043,-24.718157
82,35.25241,-62.46114
83,36.97184,-53.376396
84,34.641388,-25.984
85,23.777391,-68.192055
86,21.5233,-62.705288
108,12.89694,-63.182156
87,49.16612,-42.36885
88,6.259027,-71.141716
89,48.330322,-42.771988
90,30.751627,-58.892426
91,6.8256164,-71.363434
92,20.584139,-62.12252
93,37.35644,-52.830627
94,36.854225,-55.257004
95,36.435654,-54.66962
96,0.68820125,-58.959095
97,45.597115,-46.985085
98,31.694633,-60.09815
99,48.059624,-43.65834
100,30.602486,-55.663925
101,30.261824,-56.60429
102,30.87514,-55.82115
103,34.83047,-57.834354
104,33.12603,-57.615425
105,19.14332,-65.8545
106,12.910165,-62.518024
107,30.740438,-55.4003
109,32.653053,-57.67893
110,48.54014,-42.68986
111,37.441174,-54.24551
