name,x,y
1,6.4766617,4.720669
2,8.116063,5.381535
3,8.404191,5.582644
4,12.507949,4.125513
5,10.741421,3.813877
6,11.089144,5.643224
117,12.476204,5.4914513
6453,10.106577,6.121184
6454,-4.707087,-0.6774981
7,10.103177,1.6384876
8,10.025077,1.7242808
9,8.007114,2.40622
10,7.967314,2.6290967
22,11.176287,5.849244
11,12.888564,3.5930018
12,12.001594,2.399358
13,10.7920065,3.6454234
14,10.94964,3.4164765
110,-5.766744,0.4349621
6455,14.574028,1.1582566
15,7.9561186,2.3893583
16,14.070943,3.635029
17,14.06172,2.7833972
18,12.653624,2.0655804
19,11.724504,1.6855015
20,9.586704,5.576808
21,14.738794,1.1560568
23,8.965447,5.1038527
24,10.124549,3.7630284
25,11.291765,4.0583186
26,10.790029,5.1997848
27,11.964207,2.15116
28,8.088429,4.163563
29,10.444601,3.7752323
30,14.193564,4.1906834
31,12.414875,2.0651708
32,11.230901,5.123125
33,13.507118,3.7318125
34,11.419086,5.0364566
35,7.9829516,2.342933
58,2.8104966,-0.4286437
36,10.968847,3.7164285
37,10.343651,1.9300879
38,7.991231,2.6198828
39,8.0692215,2.2915432
111,-4.9695415,-0.40510228
40,10.892027,3.099387
41,6.131899,2.0873356
42,12.339518,2.1866064
43,7.965364,2.4373856
112,2.269561,-1.5471776
113,10.367818,6.2565293
44,11.108825,3.5100327
45,11.988276,1.4779012
46,13.451381,4.501772
47,12.9450245,3.8291945
91,2.5785768,-0.2778019
48,7.5992856,5.5859737
49,8.763192,5.865647
50,2.2174199,-2.8094394
51,2.1205573,-3.5576491
52,6.193855,3.4072127
53,4.2380247,2.1109257
54,8.455137,5.0857615
55,2.121307,-3.5559208
56,2.2188091,0.4683456
57,3.4224048,1.7130637
102,-4.7037463,-0.7204825
59,7.7765074,3.9831142
60,-2.0426188,1.3074965
61,5.0486646,-1.8042678
62,2.3495755,-2.1387086
63,12.827079,5.674645
64,-2.0345733,1.3128996
103,5.3305902,3.214562
104,-4.957673,-0.42525813
65,5.9046664,-1.817905
66,2.219323,-2.4587667
67,2.2476532,-2.4773116
68,2.2274256,-2.372675
105,-6.425174,0.98390263
106,4.8450427,2.8894122
69,2.2214887,-2.4450715
70,2.2219245,-2.4373782
71,2.2175238,-2.4580903
72,2.2263172,-2.4454448
114,7.922651,0.88573134
73,2.2235475,-2.4437044
74,2.5902915,-0.37429968
75,-2.051033,1.2909855
76,2.5907211,-0.37469947
107,-4.201949,-1.5098877
77,-1.8518041,1.6291461
78,2.2137635,-2.4644904
79,2.5969777,-0.414317
80,-1.9043965,1.5295321
108,-5.810757,0.48200527
109,4.820966,2.8648612
81,2.5915506,-0.36223418
82,2.5703988,-0.41809607
83,-1.9457308,1.4292614
84,-1.9301581,1.4770312
85,2.5770397,-0.37299043
86,-2.0748172,1.2547014
87,2.6067884,-0.3104917
88,-1.9629054,1.4205878
89,2.5825045,-0.4036158
90,-2.0327451,1.3227328
115,13.711873,4.3596706
92,-1.9362841,1.4687366
93,5.557134,-1.857442
94,10.195508,6.093165
95,0.3664044,-1.3455625
96,2.3766668,-2.0404131
97,2.21339,-2.8687906
98,2.2197812,-2.8116016
99,2.2035995,-2.8239582
100,-5.9051943,0.56776536
101,7.140065,9.799722
116,7.743147,0.8761434
118,10.15876,5.7751517
119,11.262014,5.822772
120,12.126934,5.459875
121,11.394783,5.697057
155,13.200464,0.59711486
2770,-4.855144,-0.55665606
122,12.820199,4.091834
123,11.40119,5.5328526
124,8.005609,5.4995418
125,10.340942,5.8002567
130,10.140155,5.863126
126,8.224925,5.944662
127,11.376123,5.6338162
128,10.79717,3.8008435
129,10.045429,5.8627257
152,12.273475,1.2728004
231,-2.0954201,4.2926927
131,12.51778,5.083033
132,8.219626,5.906735
