name,x,y
1,4.5704737,10.680576
2,5.161713,7.9817834
3,4.7824373,11.043589
4,4.700739,-2.4517994
5,4.663914,9.831073
6,4.529366,-2.2502215
117,10.524501,0.18375988
6453,5.3119235,6.5823183
6454,7.9215813,-0.47248298
7,3.2907178,-2.1606767
8,4.8900905,-2.30791
9,4.512301,-2.403734
10,3.3015137,-2.0377607
22,-3.5796072,4.244655
11,7.062,-3.0992515
12,3.4025795,-2.7306466
13,4.7572737,-2.524741
14,4.411316,-1.6704553
110,2.6209288,-0.19700341
6455,2.9684258,9.464863
15,5.6922684,-1.7814739
16,0.08322386,-0.46698964
17,2.2396483,0.5920857
18,-0.16721784,-2.9241087
19,0.14579937,-1.0894173
20,-0.10379659,-2.9334638
21,-0.7437963,-1.8626872
23,-1.4198465,-1.7766871
24,-1.4447956,-1.8267816
25,-2.1587567,0.9902946
26,-0.25377417,-1.0661522
27,0.11815782,-2.8035786
28,-2.2954435,-0.7103861
29,-0.24688514,-2.1446915
30,-1.3671496,-0.96390694
31,1.199984,-3.3744433
32,-0.19758543,0.9836755
33,-1.0345981,-2.0899692
34,0.36892033,-1.3197714
35,4.2798257,-2.2311049
58,3.762049,2.3427455
36,4.643295,9.853478
37,6.9040256,-2.2688525
38,4.685178,-2.3310921
39,4.76765,-2.3405786
111,8.8079,1.0503879
40,6.8760915,-1.5968224
41,6.8391004,-1.4422424
42,4.3806796,-2.0231175
43,6.9923077,-1.5706686
112,9.54529,-1.9326783
113,7.233927,-3.4177353
44,4.397108,-3.978697
45,4.5768375,-2.207301
46,2.968654,-3.149161
47,2.4977386,-1.4098092
91,5.6020055,7.26342
48,4.9918923,1.2786642
49,4.950238,-1.3859214
50,4.588519,10.677223
51,5.4394784,7.7077174
52,4.2392936,7.38167
53,3.997789,7.3422422
54,-0.5163313,1.8990773
55,4.579909,10.67549
56,3.2037377,2.7026799
57,2.8870738,1.153104
102,5.703777,-1.178655
59,2.3134758,3.79788
60,4.562167,-3.0934522
61,11.294495,-1.0146471
62,4.960493,9.053761
63,4.590659,6.645857
64,5.1710463,6.2137485
103,2.5385458,3.9704616
104,1.9103532,-0.38552758
65,5.253226,4.4509926
66,4.7213364,10.920869
67,4.1552353,10.1125555
68,3.4954708,9.508009
105,8.867159,1.0459113
106,0.9391701,8.430016
69,3.457551,8.226638
70,3.4527633,9.337884
71,3.3757844,9.438064
72,3.4748585,9.595654
114,9.217785,-1.9573517
73,3.1973536,3.9093647
74,5.615735,1.4315499
75,3.3563614,3.5993378
76,8.35052,2.8672943
107,2.8438945,-0.41601282
77,3.9046717,7.4727845
78,2.364606,2.6140497
79,3.9015477,5.277899
80,4.231589,4.3169003
108,8.932781,1.030676
109,0.781816,8.320493
81,1.1695439,-1.9272763
82,11.877589,-0.7980969
83,2.9794967,9.322708
84,3.5715358,7.369562
85,7.7739944,-1.2342229
86,12.761463,0.65516233
87,6.3220873,-1.8386132
88,7.19153,-0.38640624
89,3.5785105,1.0554935
90,7.765972,0.42215702
115,10.426409,-0.13442698
92,4.7185273,10.918206
93,4.7818117,11.042995
94,8.531217,-0.846102
95,3.4812675,8.35238
96,4.7078004,9.749701
97,4.309446,9.141679
98,4.198186,8.065807
99,4.224123,4.516531
100,5.4541283,1.3176724
101,5.4721937,1.3598412
116,10.076281,-0.98160875
118,2.666039,-1.181858
119,2.563386,-2.7115943
120,2.9208426,0.0036111502
121,2.1512637,-2.318133
155,-2.1548913,1.2773463
2770,13.49428,0.2923428
122,4.9392314,1.2751557
123,3.1965516,-0.01573312
124,4.9084296,-1.7192305
125,2.4695122,1.8628426
130,4.9110923,-2.9315856
126,4.813827,-2.420214
